"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40077","test_run[test_case12]","CH/de","Mon May 05 06:04:51 GMT 2025","passed","Mon May 05 06:05:31 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37701","test_run[test_case22]","CH/de","Mon May 05 06:07:04 GMT 2025","passed","Mon May 05 06:07:42 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33207","test_run[test_case19]","CH/de","Mon May 05 06:06:25 GMT 2025","passed","Mon May 05 06:06:58 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41552","test_run[test_case14]","CH/de","Mon May 05 06:09:31 GMT 2025","passed","Mon May 05 06:10:13 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42571","test_run[test_case4]","CH/de","Mon May 05 06:01:51 GMT 2025","passed","Mon May 05 06:02:33 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43215","test_run[test_case28]","CH/de","Mon May 05 06:08:20 GMT 2025","passed","Mon May 05 06:09:03 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43507","test_run[test_case11]","CH/de","Mon May 05 06:04:41 GMT 2025","passed","Mon May 05 06:05:25 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41305","test_run[test_case15]","CH/de","Mon May 05 06:09:54 GMT 2025","passed","Mon May 05 06:10:35 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46563","test_run[test_case1]","CH/de","Mon May 05 06:04:20 GMT 2025","passed","Mon May 05 06:05:06 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34516","test_run[test_case18]","CH/de","Mon May 05 06:05:50 GMT 2025","passed","Mon May 05 06:06:25 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43568","test_run[test_case8]","CH/de","Mon May 05 06:05:06 GMT 2025","passed","Mon May 05 06:05:50 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
