"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1697","test_run[test_case601]","SK/sk","Sun May 04 10:26:40 GMT 2025","skipped","Sun May 04 10:26:42 GMT 2025","4478-XZ2-ME4-fl - EQV (VAN)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72973","test_run[test_case514]","RO/ro","Sun May 04 09:59:21 GMT 2025","failed","Sun May 04 10:00:34 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47704","test_run[test_case380]","LU/de","Sun May 04 08:54:19 GMT 2025","passed","Sun May 04 08:55:07 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62952","test_run[test_case256]","DK/da","Sun May 04 08:27:54 GMT 2025","passed","Sun May 04 08:28:57 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46776","test_run[test_case486]","PT/pt","Sun May 04 09:40:18 GMT 2025","passed","Sun May 04 09:41:05 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52386","test_run[test_case286]","FR/fr","Sun May 04 08:41:49 GMT 2025","passed","Sun May 04 08:42:41 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62833","test_run[test_case35]","AT/de","Sun May 04 07:12:41 GMT 2025","passed","Sun May 04 07:13:44 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61096","test_run[test_case544]","SE/sv","Sun May 04 10:03:05 GMT 2025","passed","Sun May 04 10:04:06 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","617","test_run[test_case31]","AT/de","Sun May 04 07:05:56 GMT 2025","skipped","Sun May 04 07:05:56 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","991","test_run[test_case121]","CH/de","Sun May 04 06:54:02 GMT 2025","skipped","Sun May 04 06:54:03 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1007","test_run[test_case448]","NL/nl","Sun May 04 09:24:58 GMT 2025","skipped","Sun May 04 09:24:59 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50512","test_run[test_case188]","CH/it","Sun May 04 07:48:07 GMT 2025","passed","Sun May 04 07:48:57 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52482","test_run[test_case589]","SK/sk","Sun May 04 10:24:55 GMT 2025","passed","Sun May 04 10:25:47 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66365","test_run[test_case278]","FR/fr","Sun May 04 08:12:29 GMT 2025","failed","Sun May 04 08:13:36 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50718","test_run[test_case222]","CZ/cs","Sun May 04 08:44:13 GMT 2025","passed","Sun May 04 08:45:04 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48524","test_run[test_case208]","CZ/cs","Sun May 04 08:17:28 GMT 2025","passed","Sun May 04 08:18:16 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","73112","test_run[test_case47]","AT/de","Sun May 04 06:59:47 GMT 2025","passed","Sun May 04 07:01:00 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60802","test_run[test_case294]","FR/fr","Sun May 04 08:59:53 GMT 2025","failed","Sun May 04 09:00:54 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45144","test_run[test_case221]","CZ/cs","Sun May 04 08:43:28 GMT 2025","passed","Sun May 04 08:44:13 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","731","test_run[test_case23]","AT/de","Sun May 04 06:54:30 GMT 2025","skipped","Sun May 04 06:54:31 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47558","test_run[test_case571]","SK/sk","Sun May 04 10:22:50 GMT 2025","passed","Sun May 04 10:23:37 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","617","test_run[test_case324]","HU/hu","Sun May 04 08:19:21 GMT 2025","skipped","Sun May 04 08:19:22 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64904","test_run[test_case548]","SE/sv","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:07:42 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55705","test_run[test_case533]","RO/ro","Sun May 04 10:10:11 GMT 2025","passed","Sun May 04 10:11:07 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1889","test_run[test_case474]","PL/pl","Sun May 04 09:40:27 GMT 2025","skipped","Sun May 04 09:40:29 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46166","test_run[test_case407]","LU/fr","Sun May 04 09:03:35 GMT 2025","passed","Sun May 04 09:04:21 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47229","test_run[test_case498]","PT/pt","Sun May 04 09:41:20 GMT 2025","passed","Sun May 04 09:42:07 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42798","test_run[test_case452]","PL/pl","Sun May 04 09:30:19 GMT 2025","passed","Sun May 04 09:31:02 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1341","test_run[test_case565]","SE/sv","Sun May 04 10:21:22 GMT 2025","skipped","Sun May 04 10:21:23 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1247","test_run[test_case513]","RO/ro","Sun May 04 09:54:06 GMT 2025","skipped","Sun May 04 09:54:07 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1030","test_run[test_case328]","IT/it","Sun May 04 08:21:05 GMT 2025","skipped","Sun May 04 08:21:06 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49482","test_run[test_case105]","BE/fr","Sun May 04 07:50:48 GMT 2025","passed","Sun May 04 07:51:38 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42843","test_run[test_case177]","CH/it","Sun May 04 07:40:19 GMT 2025","passed","Sun May 04 07:41:02 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51538","test_run[test_case68]","BE/nl","Sun May 04 07:53:10 GMT 2025","passed","Sun May 04 07:54:02 GMT 2025","C236 - COUPE (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50098","test_run[test_case504]","PT/pt","Sun May 04 09:49:34 GMT 2025","passed","Sun May 04 09:50:24 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51189","test_run[test_case53]","BE/nl","Sun May 04 07:14:10 GMT 2025","passed","Sun May 04 07:15:01 GMT 2025","X247-fl - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case9]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45361","test_run[test_case464]","PL/pl","Sun May 04 09:48:11 GMT 2025","passed","Sun May 04 09:48:56 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1507","test_run[test_case85]","BE/fr","Sun May 04 07:08:00 GMT 2025","skipped","Sun May 04 07:08:02 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51227","test_run[test_case342]","IT/it","Sun May 04 08:36:55 GMT 2025","passed","Sun May 04 08:37:46 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","806","test_run[test_case487]","PT/pt","Sun May 04 09:41:05 GMT 2025","skipped","Sun May 04 09:41:06 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","73701","test_run[test_case43]","AT/de","Sun May 04 06:56:10 GMT 2025","passed","Sun May 04 06:57:24 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","948","test_run[test_case209]","CZ/cs","Sun May 04 08:18:16 GMT 2025","skipped","Sun May 04 08:18:17 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54252","test_run[test_case149]","CH/fr","Sun May 04 07:13:47 GMT 2025","passed","Sun May 04 07:14:41 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","526","test_run[test_case344]","IT/it","Sun May 04 08:37:48 GMT 2025","skipped","Sun May 04 08:37:48 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53214","test_run[test_case411]","LU/fr","Sun May 04 09:08:31 GMT 2025","passed","Sun May 04 09:09:25 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1347","test_run[test_case360]","LU/de","Sun May 04 08:53:03 GMT 2025","skipped","Sun May 04 08:53:04 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","626","test_run[test_case326]","HU/hu","Sun May 04 08:20:14 GMT 2025","skipped","Sun May 04 08:20:15 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52205","test_run[test_case55]","BE/nl","Sun May 04 07:16:53 GMT 2025","passed","Sun May 04 07:17:45 GMT 2025","V295 - SALOON (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64512","test_run[test_case21]","AT/de","Sun May 04 06:53:24 GMT 2025","passed","Sun May 04 06:54:28 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","992","test_run[test_case247]","DK/da","Sun May 04 08:14:38 GMT 2025","skipped","Sun May 04 08:14:39 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49506","test_run[test_case134]","CH/de","Sun May 04 07:25:18 GMT 2025","passed","Sun May 04 07:26:07 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44151","test_run[test_case475]","PL/pl","Sun May 04 09:40:29 GMT 2025","passed","Sun May 04 09:41:14 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","810","test_run[test_case273]","FR/fr","Sun May 04 08:57:16 GMT 2025","skipped","Sun May 04 08:57:17 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45773","test_run[test_case405]","LU/fr","Sun May 04 08:58:15 GMT 2025","passed","Sun May 04 08:59:01 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","2011","test_run[test_case545]","SE/sv","Sun May 04 10:04:06 GMT 2025","skipped","Sun May 04 10:04:08 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51754","test_run[test_case213]","CZ/cs","Sun May 04 08:26:54 GMT 2025","passed","Sun May 04 08:27:46 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","883","test_run[test_case391]","LU/fr","Sun May 04 09:00:30 GMT 2025","skipped","Sun May 04 09:00:31 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46007","test_run[test_case471]","PL/pl","Sun May 04 09:38:16 GMT 2025","passed","Sun May 04 09:39:02 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1170","test_run[test_case270]","FR/fr","Sun May 04 08:47:41 GMT 2025","skipped","Sun May 04 08:47:42 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49368","test_run[test_case598]","SK/sk","Sun May 04 10:26:19 GMT 2025","passed","Sun May 04 10:27:08 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","863","test_run[test_case557]","SE/sv","Sun May 04 10:12:34 GMT 2025","skipped","Sun May 04 10:12:35 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","863","test_run[test_case509]","PT/pt","Sun May 04 09:48:35 GMT 2025","skipped","Sun May 04 09:48:36 GMT 2025","C174 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66419","test_run[test_case295]","FR/fr","Sun May 04 09:06:12 GMT 2025","failed","Sun May 04 09:07:18 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","582","test_run[test_case577]","SK/sk","Sun May 04 10:25:14 GMT 2025","skipped","Sun May 04 10:25:15 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","785","test_run[test_case179]","CH/it","Sun May 04 07:41:03 GMT 2025","skipped","Sun May 04 07:41:04 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1048","test_run[test_case580]","SK/sk","Sun May 04 10:21:23 GMT 2025","skipped","Sun May 04 10:21:24 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","785","test_run[test_case443]","NL/nl","Sun May 04 09:37:32 GMT 2025","skipped","Sun May 04 09:37:32 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60272","test_run[test_case362]","LU/de","Sun May 04 08:58:49 GMT 2025","failed","Sun May 04 08:59:50 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52673","test_run[test_case361]","LU/de","Sun May 04 08:53:04 GMT 2025","passed","Sun May 04 08:53:57 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56853","test_run[test_case120]","CH/de","Sun May 04 06:53:05 GMT 2025","passed","Sun May 04 06:54:02 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1248","test_run[test_case152]","CH/fr","Sun May 04 07:18:19 GMT 2025","skipped","Sun May 04 07:18:20 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","2348","test_run[test_case67]","BE/nl","Sun May 04 07:53:08 GMT 2025","skipped","Sun May 04 07:53:10 GMT 2025","N465 - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67493","test_run[test_case118]","CH/de","Sun May 04 06:51:56 GMT 2025","passed","Sun May 04 06:53:03 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52597","test_run[test_case66]","BE/nl","Sun May 04 07:52:15 GMT 2025","passed","Sun May 04 07:53:08 GMT 2025","X254 - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56712","test_run[test_case416]","LU/fr","Sun May 04 09:13:04 GMT 2025","passed","Sun May 04 09:14:01 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1288","test_run[test_case77]","BE/nl","Sun May 04 06:55:17 GMT 2025","skipped","Sun May 04 06:55:18 GMT 2025","W465 - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67990","test_run[test_case290]","FR/fr","Sun May 04 08:54:06 GMT 2025","failed","Sun May 04 08:55:14 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53732","test_run[test_case527]","RO/ro","Sun May 04 09:51:03 GMT 2025","passed","Sun May 04 09:51:57 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54917","test_run[test_case530]","RO/ro","Sun May 04 10:00:31 GMT 2025","passed","Sun May 04 10:01:26 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48857","test_run[test_case429]","NL/nl","Sun May 04 09:20:45 GMT 2025","passed","Sun May 04 09:21:34 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","886","test_run[test_case150]","CH/fr","Sun May 04 07:14:41 GMT 2025","skipped","Sun May 04 07:14:42 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1800","test_run[test_case75]","BE/nl","Sun May 04 06:53:09 GMT 2025","skipped","Sun May 04 06:53:11 GMT 2025","C174 - SALOON (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50015","test_run[test_case187]","CH/it","Sun May 04 07:46:25 GMT 2025","passed","Sun May 04 07:47:15 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52013","test_run[test_case345]","IT/it","Sun May 04 08:37:48 GMT 2025","passed","Sun May 04 08:38:40 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50614","test_run[test_case158]","CH/fr","Sun May 04 07:26:13 GMT 2025","passed","Sun May 04 07:27:03 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59829","test_run[test_case115]","CH/de","Sun May 04 06:50:52 GMT 2025","passed","Sun May 04 06:51:52 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46122","test_run[test_case438]","NL/nl","Sun May 04 09:32:47 GMT 2025","passed","Sun May 04 09:33:33 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","894","test_run[test_case233]","CZ/cs","Sun May 04 07:47:33 GMT 2025","skipped","Sun May 04 07:47:34 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48450","test_run[test_case94]","BE/fr","Sun May 04 07:35:22 GMT 2025","passed","Sun May 04 07:36:11 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1599","test_run[test_case351]","IT/it","Sun May 04 08:45:48 GMT 2025","skipped","Sun May 04 08:45:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1377","test_run[test_case536]","RO/ro","Sun May 04 09:57:35 GMT 2025","skipped","Sun May 04 09:57:36 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45884","test_run[test_case462]","PL/pl","Sun May 04 09:45:43 GMT 2025","passed","Sun May 04 09:46:29 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
