"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64532","test_run[test_case19]","AT/de","Fri May 02 13:14:53 GMT 2025","failed","Fri May 02 13:15:57 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63271","test_run[test_case14]","AT/de","Fri May 02 12:55:25 GMT 2025","failed","Fri May 02 12:56:29 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","76916","test_run[test_case23]","AT/de","Fri May 02 13:24:53 GMT 2025","failed","Fri May 02 13:26:10 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67032","test_run[test_case8]","AT/de","Fri May 02 12:42:40 GMT 2025","failed","Fri May 02 12:43:47 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case1]","","Fri May 02 12:36:47 GMT 2025","passed","Fri May 02 12:36:47 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Fri May 02 12:36:47 GMT 2025","passed","Fri May 02 12:36:47 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62307","test_run[test_case17]","AT/de","Fri May 02 13:02:15 GMT 2025","failed","Fri May 02 13:03:17 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57886","test_run[test_case37]","AT/de","Fri May 02 13:20:39 GMT 2025","failed","Fri May 02 13:21:37 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65713","test_run[test_case29]","AT/de","Fri May 02 13:14:50 GMT 2025","failed","Fri May 02 13:15:56 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","942","test_run[test_case32]","AT/de","Fri May 02 13:15:58 GMT 2025","skipped","Fri May 02 13:15:59 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68494","test_run[test_case21]","AT/de","Fri May 02 13:14:32 GMT 2025","failed","Fri May 02 13:15:40 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63343","test_run[test_case16]","AT/de","Fri May 02 12:55:48 GMT 2025","failed","Fri May 02 12:56:51 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","78871","test_run[test_case26]","AT/de","Fri May 02 13:22:16 GMT 2025","failed","Fri May 02 13:23:35 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64591","test_run[test_case11]","AT/de","Fri May 02 13:02:01 GMT 2025","failed","Fri May 02 13:03:05 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","878","test_run[test_case30]","AT/de","Fri May 02 13:15:56 GMT 2025","skipped","Fri May 02 13:15:57 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63328","test_run[test_case7]","AT/de","Fri May 02 13:02:10 GMT 2025","failed","Fri May 02 13:03:13 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63920","test_run[test_case10]","AT/de","Fri May 02 12:55:35 GMT 2025","failed","Fri May 02 12:56:39 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65109","test_run[test_case25]","AT/de","Fri May 02 13:14:38 GMT 2025","failed","Fri May 02 13:15:43 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
