"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27701","test_run[test_case26]","ES/es","Sun May 04 16:39:51 GMT 2025","failed","Sun May 04 16:40:19 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40639","test_run[test_case25]","ES/es","Sun May 04 16:40:09 GMT 2025","failed","Sun May 04 16:40:49 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39899","test_run[test_case16]","ES/es","Sun May 04 16:30:03 GMT 2025","failed","Sun May 04 16:30:43 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39237","test_run[test_case6]","ES/es","Sun May 04 16:18:46 GMT 2025","failed","Sun May 04 16:19:26 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29362","test_run[test_case27]","ES/es","Sun May 04 16:40:06 GMT 2025","failed","Sun May 04 16:40:36 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Sun May 04 16:16:02 GMT 2025","passed","Sun May 04 16:16:02 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41611","test_run[test_case18]","ES/es","Sun May 04 16:33:10 GMT 2025","failed","Sun May 04 16:33:52 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42987","test_run[test_case2]","ES/es","Sun May 04 16:19:08 GMT 2025","failed","Sun May 04 16:19:51 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38788","test_run[test_case20]","ES/es","Sun May 04 16:33:01 GMT 2025","failed","Sun May 04 16:33:40 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41354","test_run[test_case4]","ES/es","Sun May 04 16:19:30 GMT 2025","failed","Sun May 04 16:20:11 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40706","test_run[test_case14]","ES/es","Sun May 04 16:29:09 GMT 2025","failed","Sun May 04 16:29:49 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37067","test_run[test_case28]","ES/es","Sun May 04 16:41:52 GMT 2025","failed","Sun May 04 16:42:30 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40256","test_run[test_case10]","ES/es","Sun May 04 16:26:12 GMT 2025","failed","Sun May 04 16:26:52 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41935","test_run[test_case1]","ES/es","Sun May 04 16:19:08 GMT 2025","failed","Sun May 04 16:19:50 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41022","test_run[test_case5]","ES/es","Sun May 04 16:22:52 GMT 2025","failed","Sun May 04 16:23:33 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40835","test_run[test_case24]","ES/es","Sun May 04 16:37:50 GMT 2025","failed","Sun May 04 16:38:31 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41905","test_run[test_case23]","ES/es","Sun May 04 16:36:19 GMT 2025","failed","Sun May 04 16:37:00 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","25288","test_run[test_case8]","ES/es","Sun May 04 16:22:13 GMT 2025","failed","Sun May 04 16:22:39 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
