"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33259","test_run[test_case55]","LU/de","Mon May 05 09:12:00 GMT 2025","passed","Mon May 05 09:12:33 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29794","test_run[test_case16]","PL/pl","Mon May 05 09:03:49 GMT 2025","passed","Mon May 05 09:04:19 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40752","test_run[test_case4]","CH/fr","Mon May 05 08:59:26 GMT 2025","passed","Mon May 05 09:00:07 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32478","test_run[test_case32]","HU/hu","Mon May 05 09:09:09 GMT 2025","passed","Mon May 05 09:09:41 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32435","test_run[test_case62]","SK/sk","Mon May 05 09:14:24 GMT 2025","passed","Mon May 05 09:14:56 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47523","test_run[test_case31]","FR/fr","Mon May 05 09:08:21 GMT 2025","failed","Mon May 05 09:09:09 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32104","test_run[test_case46]","CH/fr","Mon May 05 09:09:24 GMT 2025","passed","Mon May 05 09:09:56 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","764","test_run[test_case51]","ES/es","Mon May 05 09:11:45 GMT 2025","skipped","Mon May 05 09:11:46 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36656","test_run[test_case22]","BE/nl","Mon May 05 09:01:32 GMT 2025","passed","Mon May 05 09:02:08 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37836","test_run[test_case52]","FR/fr","Mon May 05 09:12:04 GMT 2025","passed","Mon May 05 09:12:41 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32253","test_run[test_case28]","CZ/cs","Mon May 05 09:02:51 GMT 2025","passed","Mon May 05 09:03:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47772","test_run[test_case2]","BE/fr","Mon May 05 09:00:52 GMT 2025","passed","Mon May 05 09:01:40 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33300","test_run[test_case47]","CH/it","Mon May 05 09:08:47 GMT 2025","passed","Mon May 05 09:09:21 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35533","test_run[test_case43]","BE/nl","Mon May 05 09:07:32 GMT 2025","passed","Mon May 05 09:08:08 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","752","test_run[test_case21]","AT/de","Mon May 05 09:00:53 GMT 2025","skipped","Mon May 05 09:00:54 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","899","test_run[test_case30]","ES/es","Mon May 05 09:03:57 GMT 2025","skipped","Mon May 05 09:03:58 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36850","test_run[test_case56]","LU/fr","Mon May 05 09:13:17 GMT 2025","passed","Mon May 05 09:13:54 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","25417","test_run[test_case58]","PL/pl","Mon May 05 09:15:12 GMT 2025","passed","Mon May 05 09:15:37 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43494","test_run[test_case7]","CZ/cs","Mon May 05 08:59:24 GMT 2025","passed","Mon May 05 09:00:08 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1038","test_run[test_case42]","AT/de","Mon May 05 09:07:31 GMT 2025","skipped","Mon May 05 09:07:32 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28449","test_run[test_case37]","PL/pl","Mon May 05 09:12:48 GMT 2025","failed","Mon May 05 09:13:16 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42971","test_run[test_case20]","SK/sk","Mon May 05 09:02:08 GMT 2025","passed","Mon May 05 09:02:51 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1683","test_run[test_case0]","AT/de","Mon May 05 08:58:40 GMT 2025","skipped","Mon May 05 08:58:42 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36743","test_run[test_case41]","SK/sk","Mon May 05 09:07:36 GMT 2025","passed","Mon May 05 09:08:13 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39553","test_run[test_case18]","RO/ro","Mon May 05 09:00:45 GMT 2025","passed","Mon May 05 09:01:25 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42739","test_run[test_case35]","LU/fr","Mon May 05 09:07:56 GMT 2025","failed","Mon May 05 09:08:39 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33288","test_run[test_case44]","BE/fr","Mon May 05 09:08:51 GMT 2025","passed","Mon May 05 09:09:24 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41132","test_run[test_case1]","BE/nl","Mon May 05 09:00:11 GMT 2025","passed","Mon May 05 09:00:52 GMT 2025","C174 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37337","test_run[test_case5]","CH/it","Mon May 05 09:00:07 GMT 2025","passed","Mon May 05 09:00:44 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","740","test_run[test_case59]","PT/pt","Mon May 05 09:13:54 GMT 2025","skipped","Mon May 05 09:13:55 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43129","test_run[test_case19]","SE/sv","Mon May 05 09:01:25 GMT 2025","passed","Mon May 05 09:02:08 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
