"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","418","test_run[test_case4]","AT/de","Mon May 05 08:35:51 GMT 2025","skipped","Mon May 05 08:35:52 GMT 2025","Z232 - MERCEDES-MAYBACH-SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53424","test_run[test_case2]","AT/de","Mon May 05 08:32:18 GMT 2025","passed","Mon May 05 08:33:12 GMT 2025","Z232 - MERCEDES-MAYBACH-SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","21324","test_run[test_case0]","AT/de","Mon May 05 08:35:30 GMT 2025","failed","Mon May 05 08:35:51 GMT 2025","Z232 - MERCEDES-MAYBACH-SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52743","test_run[test_case1]","AT/de","Mon May 05 08:32:18 GMT 2025","passed","Mon May 05 08:33:11 GMT 2025","Z232 - MERCEDES-MAYBACH-SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1911","test_run[test_case3]","AT/de","Mon May 05 08:32:18 GMT 2025","skipped","Mon May 05 08:32:20 GMT 2025","Z232 - MERCEDES-MAYBACH-SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
