"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33583","test_run[test_case16]","IT/it","Sat May 03 19:16:56 GMT 2025","passed","Sat May 03 19:17:30 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33027","test_run[test_case17]","IT/it","Sat May 03 19:18:49 GMT 2025","passed","Sat May 03 19:19:22 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35176","test_run[test_case1]","IT/it","Sat May 03 19:14:42 GMT 2025","passed","Sat May 03 19:15:17 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32891","test_run[test_case7]","IT/it","Sat May 03 19:15:33 GMT 2025","passed","Sat May 03 19:16:06 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","544","test_run[test_case30]","IT/it","Sat May 03 19:20:41 GMT 2025","skipped","Sat May 03 19:20:42 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31892","test_run[test_case29]","IT/it","Sat May 03 19:20:28 GMT 2025","passed","Sat May 03 19:21:00 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35509","test_run[test_case9]","IT/it","Sat May 03 19:15:14 GMT 2025","passed","Sat May 03 19:15:49 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57526","test_run[test_case2]","IT/it","Sat May 03 19:13:42 GMT 2025","passed","Sat May 03 19:14:39 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35094","test_run[test_case26]","IT/it","Sat May 03 19:19:30 GMT 2025","passed","Sat May 03 19:20:05 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42277","test_run[test_case6]","IT/it","Sat May 03 19:14:51 GMT 2025","passed","Sat May 03 19:15:33 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34440","test_run[test_case3]","IT/it","Sat May 03 19:14:39 GMT 2025","passed","Sat May 03 19:15:14 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34263","test_run[test_case21]","IT/it","Sat May 03 19:19:39 GMT 2025","passed","Sat May 03 19:20:14 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36002","test_run[test_case11]","IT/it","Sat May 03 19:16:38 GMT 2025","passed","Sat May 03 19:17:14 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31921","test_run[test_case27]","IT/it","Sat May 03 19:19:56 GMT 2025","passed","Sat May 03 19:20:28 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34909","test_run[test_case13]","IT/it","Sat May 03 19:20:14 GMT 2025","passed","Sat May 03 19:20:49 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29193","test_run[test_case25]","IT/it","Sat May 03 19:20:49 GMT 2025","passed","Sat May 03 19:21:18 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34961","test_run[test_case24]","IT/it","Sat May 03 19:18:55 GMT 2025","passed","Sat May 03 19:19:30 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36078","test_run[test_case28]","IT/it","Sat May 03 19:20:05 GMT 2025","passed","Sat May 03 19:20:41 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44592","test_run[test_case4]","IT/it","Sat May 03 19:15:39 GMT 2025","passed","Sat May 03 19:16:24 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
