"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56113","test_run[test_case396]","LU/de","Tue May 13 10:50:33 GMT 2025","passed","Tue May 13 10:51:29 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52481","test_run[test_case140]","CH/de","Tue May 13 09:12:15 GMT 2025","passed","Tue May 13 09:13:07 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48101","test_run[test_case192]","CH/it","Tue May 13 09:31:02 GMT 2025","passed","Tue May 13 09:31:50 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50041","test_run[test_case560]","RO/ro","Tue May 13 11:18:29 GMT 2025","passed","Tue May 13 11:19:19 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51781","test_run[test_case435]","LU/fr","Tue May 13 10:40:24 GMT 2025","passed","Tue May 13 10:41:16 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59064","test_run[test_case326]","FR/fr","Tue May 13 10:28:23 GMT 2025","failed","Tue May 13 10:29:22 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58094","test_run[test_case179]","CH/it","Tue May 13 09:20:35 GMT 2025","passed","Tue May 13 09:21:33 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49993","test_run[test_case540]","RO/ro","Tue May 13 11:16:02 GMT 2025","passed","Tue May 13 11:16:52 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","869","test_run[test_case175]","CH/fr","Tue May 13 09:17:14 GMT 2025","skipped","Tue May 13 09:17:15 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67405","test_run[test_case589]","SE/sv","Tue May 13 11:33:00 GMT 2025","passed","Tue May 13 11:34:07 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","866","test_run[test_case47]","AT/de","Tue May 13 08:53:38 GMT 2025","skipped","Tue May 13 08:53:39 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56332","test_run[test_case345]","HU/hu","Tue May 13 09:50:46 GMT 2025","passed","Tue May 13 09:51:43 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59976","test_run[test_case260]","DE/de","Tue May 13 09:55:42 GMT 2025","passed","Tue May 13 09:56:42 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55511","test_run[test_case196]","CH/it","Tue May 13 09:35:08 GMT 2025","passed","Tue May 13 09:36:03 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1061","test_run[test_case445]","LU/fr","Tue May 13 10:49:21 GMT 2025","skipped","Tue May 13 10:49:22 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1210","test_run[test_case24]","AT/de","Tue May 13 08:49:43 GMT 2025","skipped","Tue May 13 08:49:45 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50928","test_run[test_case101]","BE/fr","Tue May 13 09:14:13 GMT 2025","passed","Tue May 13 09:15:03 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50080","test_run[test_case174]","CH/fr","Tue May 13 09:16:24 GMT 2025","passed","Tue May 13 09:17:14 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50209","test_run[test_case246]","DE/de","Tue May 13 09:39:01 GMT 2025","passed","Tue May 13 09:39:51 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62182","test_run[test_case118]","CH/de","Tue May 13 08:47:16 GMT 2025","passed","Tue May 13 08:48:18 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","913","test_run[test_case109]","BE/fr","Tue May 13 09:21:51 GMT 2025","skipped","Tue May 13 09:21:52 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63129","test_run[test_case22]","AT/de","Tue May 13 08:47:19 GMT 2025","passed","Tue May 13 08:48:22 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50710","test_run[test_case468]","NL/nl","Tue May 13 11:00:55 GMT 2025","passed","Tue May 13 11:01:46 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49873","test_run[test_case559]","RO/ro","Tue May 13 11:16:51 GMT 2025","passed","Tue May 13 11:17:41 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48126","test_run[test_case125]","CH/de","Tue May 13 08:58:47 GMT 2025","passed","Tue May 13 08:59:35 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49491","test_run[test_case73]","BE/nl","Tue May 13 09:26:54 GMT 2025","passed","Tue May 13 09:27:43 GMT 2025","H243-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58333","test_run[test_case456]","NL/nl","Tue May 13 10:46:31 GMT 2025","failed","Tue May 13 10:47:29 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48568","test_run[test_case533]","PT/pt","Tue May 13 11:11:09 GMT 2025","passed","Tue May 13 11:11:57 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1434","test_run[test_case357]","HU/hu","Tue May 13 10:04:24 GMT 2025","skipped","Tue May 13 10:04:25 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49109","test_run[test_case225]","CZ/cs","Tue May 13 10:15:21 GMT 2025","passed","Tue May 13 10:16:11 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53444","test_run[test_case121]","CH/de","Tue May 13 08:55:59 GMT 2025","passed","Tue May 13 08:56:53 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55760","test_run[test_case314]","FR/fr","Tue May 13 10:07:35 GMT 2025","passed","Tue May 13 10:08:31 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45877","test_run[test_case524]","PT/pt","Tue May 13 11:07:17 GMT 2025","passed","Tue May 13 11:08:02 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49049","test_run[test_case194]","CH/it","Tue May 13 09:32:45 GMT 2025","passed","Tue May 13 09:33:34 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52021","test_run[test_case214]","CZ/cs","Tue May 13 10:01:34 GMT 2025","passed","Tue May 13 10:02:26 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49403","test_run[test_case189]","CH/it","Tue May 13 09:28:25 GMT 2025","passed","Tue May 13 09:29:14 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
