"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29863","test_run[test_case46]","CH/fr","Tue May 06 08:39:13 GMT 2025","passed","Tue May 06 08:39:43 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34644","test_run[test_case33]","IT/it","Tue May 06 08:37:58 GMT 2025","passed","Tue May 06 08:38:33 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30022","test_run[test_case37]","PL/pl","Tue May 06 08:38:00 GMT 2025","passed","Tue May 06 08:38:30 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36653","test_run[test_case23]","BE/fr","Tue May 06 08:34:59 GMT 2025","passed","Tue May 06 08:35:36 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","896","test_run[test_case59]","PT/pt","Tue May 06 08:41:02 GMT 2025","skipped","Tue May 06 08:41:03 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40024","test_run[test_case41]","SK/sk","Tue May 06 08:38:33 GMT 2025","passed","Tue May 06 08:39:13 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33348","test_run[test_case49]","CZ/cs","Tue May 06 08:39:43 GMT 2025","passed","Tue May 06 08:40:16 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31789","test_run[test_case5]","CH/it","Tue May 06 08:33:03 GMT 2025","passed","Tue May 06 08:33:35 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30156","test_run[test_case3]","CH/de","Tue May 06 08:32:07 GMT 2025","passed","Tue May 06 08:32:38 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1474","test_run[test_case48]","GB/en","Tue May 06 08:39:22 GMT 2025","skipped","Tue May 06 08:39:23 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31696","test_run[test_case45]","CH/de","Tue May 06 08:39:16 GMT 2025","passed","Tue May 06 08:39:48 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","584","test_run[test_case17]","PT/pt","Tue May 06 08:32:57 GMT 2025","skipped","Tue May 06 08:32:57 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42656","test_run[test_case22]","BE/nl","Tue May 06 08:34:16 GMT 2025","passed","Tue May 06 08:34:59 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32588","test_run[test_case47]","CH/it","Tue May 06 08:39:19 GMT 2025","passed","Tue May 06 08:39:52 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50320","test_run[test_case10]","FR/fr","Tue May 06 08:31:27 GMT 2025","passed","Tue May 06 08:32:18 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53916","test_run[test_case8]","DK/da","Tue May 06 08:32:14 GMT 2025","passed","Tue May 06 08:33:08 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","912","test_run[test_case30]","ES/es","Tue May 06 08:37:28 GMT 2025","skipped","Tue May 06 08:37:28 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36875","test_run[test_case28]","CZ/cs","Tue May 06 08:36:10 GMT 2025","passed","Tue May 06 08:36:47 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46507","test_run[test_case7]","CZ/cs","Tue May 06 08:31:27 GMT 2025","passed","Tue May 06 08:32:14 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34207","test_run[test_case24]","CH/de","Tue May 06 08:35:36 GMT 2025","passed","Tue May 06 08:36:10 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39629","test_run[test_case43]","BE/nl","Tue May 06 08:38:40 GMT 2025","passed","Tue May 06 08:39:19 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32943","test_run[test_case16]","PL/pl","Tue May 06 08:36:15 GMT 2025","passed","Tue May 06 08:36:48 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37731","test_run[test_case15]","NL/nl","Tue May 06 08:35:37 GMT 2025","passed","Tue May 06 08:36:15 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28536","test_run[test_case12]","IT/it","Tue May 06 08:33:08 GMT 2025","passed","Tue May 06 08:33:36 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","5689","test_run[test_case9]","ES/es","Tue May 06 08:31:22 GMT 2025","skipped","Tue May 06 08:31:27 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35139","test_run[test_case31]","FR/fr","Tue May 06 08:36:48 GMT 2025","passed","Tue May 06 08:37:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1164","test_run[test_case38]","PT/pt","Tue May 06 08:37:28 GMT 2025","skipped","Tue May 06 08:37:30 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32121","test_run[test_case25]","CH/fr","Tue May 06 08:36:17 GMT 2025","passed","Tue May 06 08:36:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","25628","test_run[test_case4]","CH/fr","Tue May 06 08:32:38 GMT 2025","passed","Tue May 06 08:33:03 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39099","test_run[test_case11]","HU/hu","Tue May 06 08:32:18 GMT 2025","passed","Tue May 06 08:32:57 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","5692","test_run[test_case6]","GB/en","Tue May 06 08:31:22 GMT 2025","skipped","Tue May 06 08:31:27 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35427","test_run[test_case56]","LU/fr","Tue May 06 08:39:53 GMT 2025","passed","Tue May 06 08:40:28 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","674","test_run[test_case27]","GB/en","Tue May 06 08:37:24 GMT 2025","skipped","Tue May 06 08:37:25 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30127","test_run[test_case61]","SE/sv","Tue May 06 08:42:02 GMT 2025","passed","Tue May 06 08:42:32 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34018","test_run[test_case2]","BE/fr","Tue May 06 08:36:23 GMT 2025","passed","Tue May 06 08:36:57 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35547","test_run[test_case39]","RO/ro","Tue May 06 08:37:30 GMT 2025","passed","Tue May 06 08:38:05 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68390","test_run[test_case19]","SE/sv","Tue May 06 08:33:25 GMT 2025","passed","Tue May 06 08:34:34 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35506","test_run[test_case32]","HU/hu","Tue May 06 08:37:23 GMT 2025","passed","Tue May 06 08:37:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45889","test_run[test_case42]","AT/de","Tue May 06 08:38:30 GMT 2025","passed","Tue May 06 08:39:16 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35510","test_run[test_case60]","RO/ro","Tue May 06 08:41:05 GMT 2025","passed","Tue May 06 08:41:40 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34207","test_run[test_case44]","BE/fr","Tue May 06 08:38:47 GMT 2025","passed","Tue May 06 08:39:22 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
