"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","65986","test_run[test_case0]","AT/de","Fri May 02 09:47:39 GMT 2025","passed","Fri May 02 09:48:45 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63058","test_run[test_case2]","AT/de","Fri May 02 09:47:39 GMT 2025","passed","Fri May 02 09:48:42 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","12151","test_run[test_case3]","AT/de","Fri May 02 09:47:39 GMT 2025","skipped","Fri May 02 09:47:51 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57247","test_run[test_case1]","AT/de","Fri May 02 09:47:39 GMT 2025","passed","Fri May 02 09:48:37 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
