"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","20181","test_run[test_case4]","PL/pl","Mon May 05 12:50:13 GMT 2025","failed","Mon May 05 12:50:33 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42092","test_run[test_case3]","LU/fr","Mon May 05 12:46:27 GMT 2025","failed","Mon May 05 12:47:09 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41784","test_run[test_case1]","CH/fr","Mon May 05 12:46:21 GMT 2025","failed","Mon May 05 12:47:03 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41860","test_run[test_case0]","BE/fr","Mon May 05 12:46:25 GMT 2025","failed","Mon May 05 12:47:07 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43477","test_run[test_case2]","FR/fr","Mon May 05 12:46:39 GMT 2025","failed","Mon May 05 12:47:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
