"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40327","test_run[test_case323]","DK/da","Tue May 13 09:13:37 GMT 2025","passed","Tue May 13 09:14:18 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33238","test_run[test_case293]","DE/de","Tue May 13 09:29:24 GMT 2025","passed","Tue May 13 09:29:58 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38656","test_run[test_case241]","CZ/cs","Tue May 13 09:37:31 GMT 2025","passed","Tue May 13 09:38:09 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","766","test_run[test_case300]","DE/de","Tue May 13 09:36:13 GMT 2025","skipped","Tue May 13 09:36:14 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48518","test_run[test_case345]","ES/es","Tue May 13 09:45:54 GMT 2025","failed","Tue May 13 09:46:43 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48753","test_run[test_case25]","AT/de","Tue May 13 08:31:53 GMT 2025","passed","Tue May 13 08:32:41 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35119","test_run[test_case447]","IT/it","Tue May 13 10:09:02 GMT 2025","passed","Tue May 13 10:09:38 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40534","test_run[test_case113]","BE/fr","Tue May 13 08:52:38 GMT 2025","passed","Tue May 13 08:53:18 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38145","test_run[test_case138]","CH/de","Tue May 13 08:36:23 GMT 2025","passed","Tue May 13 08:37:01 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39549","test_run[test_case150]","CH/fr","Tue May 13 08:45:31 GMT 2025","passed","Tue May 13 08:46:10 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29470","test_run[test_case582]","PT/pt","Tue May 13 10:36:44 GMT 2025","passed","Tue May 13 10:37:13 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36169","test_run[test_case205]","CH/it","Tue May 13 09:22:24 GMT 2025","passed","Tue May 13 09:23:00 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29348","test_run[test_case118]","CH/de","Tue May 13 08:55:34 GMT 2025","passed","Tue May 13 08:56:04 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32956","test_run[test_case415]","HU/hu","Tue May 13 10:09:40 GMT 2025","passed","Tue May 13 10:10:12 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50711","test_run[test_case26]","AT/de","Tue May 13 08:36:00 GMT 2025","failed","Tue May 13 08:36:51 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31539","test_run[test_case175]","CH/fr","Tue May 13 08:58:58 GMT 2025","passed","Tue May 13 08:59:29 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31920","test_run[test_case110]","BE/fr","Tue May 13 08:49:54 GMT 2025","passed","Tue May 13 08:50:26 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case2]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36680","test_run[test_case187]","CH/it","Tue May 13 09:09:05 GMT 2025","passed","Tue May 13 09:09:42 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36122","test_run[test_case275]","DE/de","Tue May 13 09:14:36 GMT 2025","passed","Tue May 13 09:15:12 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35407","test_run[test_case332]","ES/es","Tue May 13 09:22:12 GMT 2025","passed","Tue May 13 09:22:47 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36090","test_run[test_case445]","IT/it","Tue May 13 10:07:52 GMT 2025","passed","Tue May 13 10:08:28 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30814","test_run[test_case619]","RO/ro","Tue May 13 10:44:54 GMT 2025","passed","Tue May 13 10:45:25 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36207","test_run[test_case552]","PL/pl","Tue May 13 10:35:36 GMT 2025","passed","Tue May 13 10:36:12 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42594","test_run[test_case65]","BE/nl","Tue May 13 08:51:27 GMT 2025","passed","Tue May 13 08:52:10 GMT 2025","S206 - ESTATE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32511","test_run[test_case401]","HU/hu","Tue May 13 10:07:46 GMT 2025","passed","Tue May 13 10:08:19 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37369","test_run[test_case517]","NL/nl","Tue May 13 10:23:07 GMT 2025","passed","Tue May 13 10:23:44 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37519","test_run[test_case232]","GB/en","Tue May 13 09:29:28 GMT 2025","passed","Tue May 13 09:30:06 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35812","test_run[test_case144]","CH/de","Tue May 13 08:40:27 GMT 2025","passed","Tue May 13 08:41:03 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36249","test_run[test_case518]","NL/nl","Tue May 13 10:23:40 GMT 2025","passed","Tue May 13 10:24:16 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37621","test_run[test_case598]","PT/pt","Tue May 13 10:39:08 GMT 2025","passed","Tue May 13 10:39:45 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37515","test_run[test_case448]","IT/it","Tue May 13 10:09:38 GMT 2025","passed","Tue May 13 10:10:15 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30251","test_run[test_case207]","CH/it","Tue May 13 09:03:55 GMT 2025","passed","Tue May 13 09:04:25 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29340","test_run[test_case234]","GB/en","Tue May 13 09:33:00 GMT 2025","passed","Tue May 13 09:33:29 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31444","test_run[test_case290]","DE/de","Tue May 13 09:27:51 GMT 2025","passed","Tue May 13 09:28:22 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40338","test_run[test_case50]","AT/de","Tue May 13 08:37:35 GMT 2025","passed","Tue May 13 08:38:15 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34744","test_run[test_case372]","FR/fr","Tue May 13 09:32:06 GMT 2025","passed","Tue May 13 09:32:41 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34482","test_run[test_case405]","HU/hu","Tue May 13 10:00:16 GMT 2025","passed","Tue May 13 10:00:51 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38516","test_run[test_case156]","CH/fr","Tue May 13 08:52:15 GMT 2025","passed","Tue May 13 08:52:53 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36489","test_run[test_case38]","AT/de","Tue May 13 08:53:22 GMT 2025","passed","Tue May 13 08:53:58 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","466","test_run[test_case114]","BE/fr","Tue May 13 08:53:18 GMT 2025","skipped","Tue May 13 08:53:19 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37979","test_run[test_case450]","IT/it","Tue May 13 10:10:49 GMT 2025","passed","Tue May 13 10:11:27 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1093","test_run[test_case83]","BE/nl","Tue May 13 09:04:45 GMT 2025","skipped","Tue May 13 09:04:46 GMT 2025","V177-fl - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38355","test_run[test_case370]","FR/fr","Tue May 13 09:30:01 GMT 2025","passed","Tue May 13 09:30:39 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43050","test_run[test_case182]","CH/it","Tue May 13 09:02:55 GMT 2025","passed","Tue May 13 09:03:38 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36283","test_run[test_case349]","ES/es","Tue May 13 09:51:05 GMT 2025","passed","Tue May 13 09:51:42 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45047","test_run[test_case611]","RO/ro","Tue May 13 10:42:59 GMT 2025","passed","Tue May 13 10:43:44 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31795","test_run[test_case570]","PL/pl","Tue May 13 10:41:07 GMT 2025","passed","Tue May 13 10:41:39 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","742","test_run[test_case52]","AT/de","Tue May 13 08:38:54 GMT 2025","skipped","Tue May 13 08:38:55 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case4]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37418","test_run[test_case260]","CZ/cs","Tue May 13 10:00:19 GMT 2025","passed","Tue May 13 10:00:57 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33363","test_run[test_case567]","PL/pl","Tue May 13 10:38:26 GMT 2025","passed","Tue May 13 10:38:59 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37694","test_run[test_case233]","GB/en","Tue May 13 09:31:11 GMT 2025","passed","Tue May 13 09:31:48 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","816","test_run[test_case361]","ES/es","Tue May 13 10:09:51 GMT 2025","skipped","Tue May 13 10:09:52 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29298","test_run[test_case394]","HU/hu","Tue May 13 10:03:48 GMT 2025","passed","Tue May 13 10:04:17 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34593","test_run[test_case189]","CH/it","Tue May 13 09:10:55 GMT 2025","passed","Tue May 13 09:11:30 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38220","test_run[test_case77]","BE/nl","Tue May 13 09:00:23 GMT 2025","passed","Tue May 13 09:01:02 GMT 2025","X243-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38489","test_run[test_case190]","CH/it","Tue May 13 09:11:39 GMT 2025","passed","Tue May 13 09:12:18 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35471","test_run[test_case673]","SK/sk","Tue May 13 11:00:41 GMT 2025","passed","Tue May 13 11:01:17 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37188","test_run[test_case34]","AT/de","Tue May 13 08:47:22 GMT 2025","passed","Tue May 13 08:47:59 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38635","test_run[test_case329]","DK/da","Tue May 13 09:20:58 GMT 2025","passed","Tue May 13 09:21:36 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30695","test_run[test_case562]","PL/pl","Tue May 13 10:33:25 GMT 2025","passed","Tue May 13 10:33:56 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39029","test_run[test_case354]","ES/es","Tue May 13 10:01:57 GMT 2025","passed","Tue May 13 10:02:36 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","84133","test_run[test_case73]","BE/nl","Tue May 13 08:57:16 GMT 2025","passed","Tue May 13 08:58:40 GMT 2025","H247-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33073","test_run[test_case593]","PT/pt","Tue May 13 10:43:49 GMT 2025","passed","Tue May 13 10:44:23 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37559","test_run[test_case157]","CH/fr","Tue May 13 08:52:53 GMT 2025","passed","Tue May 13 08:53:31 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29726","test_run[test_case340]","ES/es","Tue May 13 09:36:41 GMT 2025","passed","Tue May 13 09:37:11 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34056","test_run[test_case667]","SK/sk","Tue May 13 11:04:06 GMT 2025","passed","Tue May 13 11:04:40 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38753","test_run[test_case219]","GB/en","Tue May 13 09:16:08 GMT 2025","passed","Tue May 13 09:16:47 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36553","test_run[test_case86]","BE/fr","Tue May 13 08:29:07 GMT 2025","passed","Tue May 13 08:29:43 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39218","test_run[test_case599]","PT/pt","Tue May 13 10:39:55 GMT 2025","passed","Tue May 13 10:40:34 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35828","test_run[test_case236]","GB/en","Tue May 13 09:35:15 GMT 2025","passed","Tue May 13 09:35:51 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36626","test_run[test_case470]","LU/de","Tue May 13 10:09:56 GMT 2025","passed","Tue May 13 10:10:33 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29911","test_run[test_case455]","LU/de","Tue May 13 10:14:26 GMT 2025","passed","Tue May 13 10:14:56 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42190","test_run[test_case96]","BE/fr","Tue May 13 08:39:05 GMT 2025","passed","Tue May 13 08:39:48 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41956","test_run[test_case655]","SE/sv","Tue May 13 10:58:44 GMT 2025","passed","Tue May 13 10:59:26 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43616","test_run[test_case130]","CH/de","Tue May 13 08:29:57 GMT 2025","passed","Tue May 13 08:30:41 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34394","test_run[test_case423]","IT/it","Tue May 13 10:14:40 GMT 2025","passed","Tue May 13 10:15:14 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32014","test_run[test_case465]","LU/de","Tue May 13 10:20:53 GMT 2025","passed","Tue May 13 10:21:25 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30412","test_run[test_case419]","HU/hu","Tue May 13 10:12:58 GMT 2025","passed","Tue May 13 10:13:29 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31671","test_run[test_case594]","PT/pt","Tue May 13 10:44:23 GMT 2025","passed","Tue May 13 10:44:54 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36390","test_run[test_case616]","RO/ro","Tue May 13 10:48:28 GMT 2025","passed","Tue May 13 10:49:04 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44019","test_run[test_case679]","SK/sk","Tue May 13 11:02:56 GMT 2025","passed","Tue May 13 11:03:40 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34545","test_run[test_case223]","GB/en","Tue May 13 09:18:39 GMT 2025","passed","Tue May 13 09:19:14 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33209","test_run[test_case392]","HU/hu","Tue May 13 10:02:09 GMT 2025","passed","Tue May 13 10:02:42 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37613","test_run[test_case243]","CZ/cs","Tue May 13 09:39:41 GMT 2025","passed","Tue May 13 09:40:19 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31267","test_run[test_case277]","DE/de","Tue May 13 09:18:03 GMT 2025","passed","Tue May 13 09:18:34 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","605","test_run[test_case513]","LU/fr","Tue May 13 10:21:17 GMT 2025","skipped","Tue May 13 10:21:17 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44880","test_run[test_case46]","AT/de","Tue May 13 08:31:37 GMT 2025","passed","Tue May 13 08:32:22 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1545","test_run[test_case661]","SE/sv","Tue May 13 10:58:50 GMT 2025","skipped","Tue May 13 10:58:51 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30629","test_run[test_case534]","NL/nl","Tue May 13 10:34:42 GMT 2025","passed","Tue May 13 10:35:13 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29458","test_run[test_case128]","CH/de","Tue May 13 09:04:54 GMT 2025","passed","Tue May 13 09:05:23 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42674","test_run[test_case383]","FR/fr","Tue May 13 09:47:56 GMT 2025","passed","Tue May 13 09:48:39 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33159","test_run[test_case623]","RO/ro","Tue May 13 10:48:00 GMT 2025","passed","Tue May 13 10:48:33 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37900","test_run[test_case430]","IT/it","Tue May 13 10:22:40 GMT 2025","passed","Tue May 13 10:23:18 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33641","test_run[test_case164]","CH/fr","Tue May 13 08:57:29 GMT 2025","passed","Tue May 13 08:58:02 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36767","test_run[test_case515]","NL/nl","Tue May 13 10:21:59 GMT 2025","passed","Tue May 13 10:22:36 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32440","test_run[test_case170]","CH/fr","Tue May 13 09:01:43 GMT 2025","passed","Tue May 13 09:02:15 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33294","test_run[test_case422]","IT/it","Tue May 13 10:14:06 GMT 2025","passed","Tue May 13 10:14:39 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41326","test_run[test_case317]","DK/da","Tue May 13 09:07:02 GMT 2025","passed","Tue May 13 09:07:43 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31886","test_run[test_case283]","DE/de","Tue May 13 09:22:37 GMT 2025","passed","Tue May 13 09:23:09 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53544","test_run[test_case636]","SE/sv","Tue May 13 10:52:36 GMT 2025","passed","Tue May 13 10:53:29 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45873","test_run[test_case634]","SE/sv","Tue May 13 10:50:18 GMT 2025","passed","Tue May 13 10:51:04 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35324","test_run[test_case261]","CZ/cs","Tue May 13 10:00:57 GMT 2025","passed","Tue May 13 10:01:32 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
