"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33128","test_run[test_case13]","LU/de","Thu May 08 14:40:11 GMT 2025","passed","Thu May 08 14:40:44 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1037","test_run[test_case99]","LU/de","Thu May 08 14:58:19 GMT 2025","skipped","Thu May 08 14:58:20 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45142","test_run[test_case179]","LU/de","Thu May 08 15:13:15 GMT 2025","passed","Thu May 08 15:14:00 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47146","test_run[test_case213]","LU/de","Thu May 08 15:25:08 GMT 2025","passed","Thu May 08 15:25:55 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39085","test_run[test_case14]","LU/de","Thu May 08 14:34:53 GMT 2025","passed","Thu May 08 14:35:32 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35642","test_run[test_case113]","LU/de","Thu May 08 15:00:59 GMT 2025","passed","Thu May 08 15:01:35 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51617","test_run[test_case77]","LU/de","Thu May 08 14:56:02 GMT 2025","passed","Thu May 08 14:56:54 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40659","test_run[test_case123]","LU/de","Thu May 08 15:03:43 GMT 2025","passed","Thu May 08 15:04:24 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35412","test_run[test_case19]","LU/de","Thu May 08 14:40:21 GMT 2025","passed","Thu May 08 14:40:56 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52451","test_run[test_case88]","LU/de","Thu May 08 14:49:54 GMT 2025","passed","Thu May 08 14:50:47 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37341","test_run[test_case148]","LU/de","Thu May 08 15:05:32 GMT 2025","passed","Thu May 08 15:06:10 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40069","test_run[test_case181]","LU/de","Thu May 08 15:15:22 GMT 2025","passed","Thu May 08 15:16:02 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1081","test_run[test_case98]","LU/de","Thu May 08 14:58:18 GMT 2025","skipped","Thu May 08 14:58:19 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","611","test_run[test_case188]","LU/de","Thu May 08 15:15:46 GMT 2025","skipped","Thu May 08 15:15:46 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37745","test_run[test_case172]","LU/de","Thu May 08 15:13:40 GMT 2025","passed","Thu May 08 15:14:18 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35445","test_run[test_case16]","LU/de","Thu May 08 14:36:10 GMT 2025","passed","Thu May 08 14:36:46 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58874","test_run[test_case74]","LU/de","Thu May 08 14:53:21 GMT 2025","failed","Thu May 08 14:54:20 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","600","test_run[test_case68]","LU/de","Thu May 08 14:48:09 GMT 2025","skipped","Thu May 08 14:48:10 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35534","test_run[test_case143]","LU/de","Thu May 08 15:05:51 GMT 2025","passed","Thu May 08 15:06:27 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Thu May 08 14:34:02 GMT 2025","passed","Thu May 08 14:34:02 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case5]","","Thu May 08 14:34:02 GMT 2025","passed","Thu May 08 14:34:02 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50945","test_run[test_case220]","LU/de","Thu May 08 15:27:05 GMT 2025","passed","Thu May 08 15:27:56 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53214","test_run[test_case60]","LU/de","Thu May 08 14:47:58 GMT 2025","passed","Thu May 08 14:48:51 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48921","test_run[test_case212]","LU/de","Thu May 08 15:24:30 GMT 2025","passed","Thu May 08 15:25:19 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35786","test_run[test_case102]","LU/de","Thu May 08 14:54:18 GMT 2025","passed","Thu May 08 14:54:54 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36401","test_run[test_case33]","LU/de","Thu May 08 14:39:48 GMT 2025","passed","Thu May 08 14:40:25 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46829","test_run[test_case200]","LU/de","Thu May 08 15:24:21 GMT 2025","passed","Thu May 08 15:25:08 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38084","test_run[test_case149]","LU/de","Thu May 08 15:06:43 GMT 2025","passed","Thu May 08 15:07:21 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48316","test_run[test_case57]","LU/de","Thu May 08 14:44:27 GMT 2025","passed","Thu May 08 14:45:15 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47938","test_run[test_case89]","LU/de","Thu May 08 14:50:47 GMT 2025","passed","Thu May 08 14:51:35 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","751","test_run[test_case219]","LU/de","Thu May 08 15:29:05 GMT 2025","skipped","Thu May 08 15:29:06 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53116","test_run[test_case65]","LU/de","Thu May 08 14:52:34 GMT 2025","passed","Thu May 08 14:53:27 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53757","test_run[test_case54]","LU/de","Thu May 08 14:55:11 GMT 2025","passed","Thu May 08 14:56:05 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43332","test_run[test_case92]","LU/de","Thu May 08 14:54:58 GMT 2025","passed","Thu May 08 14:55:41 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1158","test_run[test_case191]","LU/de","Thu May 08 15:17:15 GMT 2025","skipped","Thu May 08 15:17:16 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case0]","","Thu May 08 14:34:02 GMT 2025","passed","Thu May 08 14:34:02 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40597","test_run[test_case40]","LU/de","Thu May 08 14:44:15 GMT 2025","failed","Thu May 08 14:44:56 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39426","test_run[test_case180]","LU/de","Thu May 08 15:14:00 GMT 2025","passed","Thu May 08 15:14:40 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47572","test_run[test_case44]","LU/de","Thu May 08 14:41:43 GMT 2025","passed","Thu May 08 14:42:30 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1173","test_run[test_case85]","LU/de","Thu May 08 15:05:31 GMT 2025","skipped","Thu May 08 15:05:32 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51111","test_run[test_case205]","LU/de","Thu May 08 15:21:31 GMT 2025","passed","Thu May 08 15:22:22 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39509","test_run[test_case124]","LU/de","Thu May 08 15:04:24 GMT 2025","passed","Thu May 08 15:05:04 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53662","test_run[test_case162]","LU/de","Thu May 08 15:13:20 GMT 2025","failed","Thu May 08 15:14:14 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55434","test_run[test_case210]","LU/de","Thu May 08 15:23:35 GMT 2025","passed","Thu May 08 15:24:30 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43733","test_run[test_case198]","LU/de","Thu May 08 15:20:23 GMT 2025","passed","Thu May 08 15:21:07 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51187","test_run[test_case52]","LU/de","Thu May 08 14:52:41 GMT 2025","passed","Thu May 08 14:53:32 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49038","test_run[test_case201]","LU/de","Thu May 08 15:21:07 GMT 2025","passed","Thu May 08 15:21:56 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49859","test_run[test_case66]","LU/de","Thu May 08 14:53:27 GMT 2025","passed","Thu May 08 14:54:17 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48322","test_run[test_case82]","LU/de","Thu May 08 15:02:56 GMT 2025","passed","Thu May 08 15:03:44 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34362","test_run[test_case125]","LU/de","Thu May 08 15:05:04 GMT 2025","passed","Thu May 08 15:05:38 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45909","test_run[test_case69]","LU/de","Thu May 08 14:48:10 GMT 2025","passed","Thu May 08 14:48:56 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55862","test_run[test_case51]","LU/de","Thu May 08 14:49:59 GMT 2025","passed","Thu May 08 14:50:55 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41548","test_run[test_case166]","LU/de","Thu May 08 15:10:35 GMT 2025","passed","Thu May 08 15:11:17 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46437","test_run[test_case206]","LU/de","Thu May 08 15:25:34 GMT 2025","failed","Thu May 08 15:26:21 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30960","test_run[test_case9]","LU/de","Thu May 08 14:36:12 GMT 2025","passed","Thu May 08 14:36:43 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37827","test_run[test_case117]","LU/de","Thu May 08 14:58:15 GMT 2025","passed","Thu May 08 14:58:52 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33286","test_run[test_case12]","LU/de","Thu May 08 14:39:37 GMT 2025","passed","Thu May 08 14:40:11 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43148","test_run[test_case189]","LU/de","Thu May 08 15:15:46 GMT 2025","passed","Thu May 08 15:16:29 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38503","test_run[test_case147]","LU/de","Thu May 08 15:10:57 GMT 2025","passed","Thu May 08 15:11:35 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42356","test_run[test_case41]","LU/de","Thu May 08 14:47:27 GMT 2025","failed","Thu May 08 14:48:09 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37940","test_run[test_case120]","LU/de","Thu May 08 15:00:46 GMT 2025","passed","Thu May 08 15:01:24 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45521","test_run[test_case187]","LU/de","Thu May 08 15:15:00 GMT 2025","passed","Thu May 08 15:15:46 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49033","test_run[test_case197]","LU/de","Thu May 08 15:19:34 GMT 2025","passed","Thu May 08 15:20:23 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34390","test_run[test_case118]","LU/de","Thu May 08 14:59:03 GMT 2025","passed","Thu May 08 14:59:37 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49804","test_run[test_case202]","LU/de","Thu May 08 15:21:08 GMT 2025","passed","Thu May 08 15:21:58 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49747","test_run[test_case71]","LU/de","Thu May 08 14:48:57 GMT 2025","passed","Thu May 08 14:49:47 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37437","test_run[test_case111]","LU/de","Thu May 08 14:59:47 GMT 2025","passed","Thu May 08 15:00:25 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","78239","test_run[test_case32]","LU/de","Thu May 08 14:38:30 GMT 2025","passed","Thu May 08 14:39:48 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48368","test_run[test_case56]","LU/de","Thu May 08 14:41:45 GMT 2025","passed","Thu May 08 14:42:34 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35449","test_run[test_case101]","LU/de","Thu May 08 14:59:31 GMT 2025","passed","Thu May 08 15:00:07 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35480","test_run[test_case8]","LU/de","Thu May 08 14:35:37 GMT 2025","passed","Thu May 08 14:36:12 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56073","test_run[test_case59]","LU/de","Thu May 08 14:47:02 GMT 2025","passed","Thu May 08 14:47:58 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30096","test_run[test_case11]","LU/de","Thu May 08 14:39:07 GMT 2025","passed","Thu May 08 14:39:37 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49810","test_run[test_case80]","LU/de","Thu May 08 15:01:12 GMT 2025","passed","Thu May 08 15:02:01 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37971","test_run[test_case155]","LU/de","Thu May 08 15:12:36 GMT 2025","passed","Thu May 08 15:13:14 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","648","test_run[test_case217]","LU/de","Thu May 08 15:29:21 GMT 2025","skipped","Thu May 08 15:29:22 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37986","test_run[test_case139]","LU/de","Thu May 08 15:03:25 GMT 2025","passed","Thu May 08 15:04:03 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Thu May 08 14:34:02 GMT 2025","passed","Thu May 08 14:34:02 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52182","test_run[test_case175]","LU/de","Thu May 08 15:17:37 GMT 2025","failed","Thu May 08 15:18:29 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34801","test_run[test_case132]","LU/de","Thu May 08 15:02:48 GMT 2025","passed","Thu May 08 15:03:22 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33221","test_run[test_case221]","LU/de","Thu May 08 15:29:34 GMT 2025","passed","Thu May 08 15:30:07 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40121","test_run[test_case182]","LU/de","Thu May 08 15:17:19 GMT 2025","passed","Thu May 08 15:17:59 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case2]","","Thu May 08 14:34:02 GMT 2025","passed","Thu May 08 14:34:02 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","966","test_run[test_case67]","LU/de","Thu May 08 14:54:17 GMT 2025","skipped","Thu May 08 14:54:18 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39678","test_run[test_case50]","LU/de","Thu May 08 14:49:20 GMT 2025","passed","Thu May 08 14:49:59 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35134","test_run[test_case115]","LU/de","Thu May 08 15:02:50 GMT 2025","passed","Thu May 08 15:03:25 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38134","test_run[test_case150]","LU/de","Thu May 08 15:07:21 GMT 2025","passed","Thu May 08 15:07:59 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55614","test_run[test_case178]","LU/de","Thu May 08 15:22:31 GMT 2025","failed","Thu May 08 15:23:27 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50467","test_run[test_case84]","LU/de","Thu May 08 15:04:41 GMT 2025","passed","Thu May 08 15:05:31 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case4]","","Thu May 08 14:34:02 GMT 2025","passed","Thu May 08 14:34:02 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42638","test_run[test_case86]","LU/de","Thu May 08 14:47:40 GMT 2025","passed","Thu May 08 14:48:23 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41132","test_run[test_case192]","LU/de","Thu May 08 15:17:16 GMT 2025","passed","Thu May 08 15:17:57 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41601","test_run[test_case29]","LU/de","Thu May 08 14:34:56 GMT 2025","passed","Thu May 08 14:35:38 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42443","test_run[test_case171]","LU/de","Thu May 08 15:12:58 GMT 2025","passed","Thu May 08 15:13:40 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1035","test_run[test_case36]","LU/de","Thu May 08 14:41:32 GMT 2025","skipped","Thu May 08 14:41:33 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39807","test_run[test_case153]","LU/de","Thu May 08 15:10:46 GMT 2025","passed","Thu May 08 15:11:26 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
