"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56484","test_run[test_case27]","AT/de","Sat May 03 20:34:14 GMT 2025","passed","Sat May 03 20:35:10 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43360","test_run[test_case508]","LU/fr","Sun May 04 00:01:58 GMT 2025","failed","Sun May 04 00:02:41 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35618","test_run[test_case241]","CZ/cs","Sat May 03 22:02:35 GMT 2025","passed","Sat May 03 22:03:11 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35913","test_run[test_case611]","RO/ro","Sun May 04 00:22:08 GMT 2025","passed","Sun May 04 00:22:44 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37544","test_run[test_case194]","CH/it","Sat May 03 21:22:56 GMT 2025","passed","Sat May 03 21:23:34 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36399","test_run[test_case617]","RO/ro","Sun May 04 00:28:56 GMT 2025","passed","Sun May 04 00:29:32 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63356","test_run[test_case49]","AT/de","Sat May 03 20:34:24 GMT 2025","passed","Sat May 03 20:35:27 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36094","test_run[test_case66]","BE/nl","Sat May 03 20:54:54 GMT 2025","passed","Sat May 03 20:55:30 GMT 2025","W247-fl - HATCHBACK (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37611","test_run[test_case209]","GB/en","Sat May 03 21:20:44 GMT 2025","passed","Sat May 03 21:21:21 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33712","test_run[test_case424]","IT/it","Sat May 03 22:53:24 GMT 2025","passed","Sat May 03 22:53:58 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36137","test_run[test_case414]","HU/hu","Sat May 03 22:44:14 GMT 2025","passed","Sat May 03 22:44:50 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51067","test_run[test_case382]","FR/fr","Sat May 03 22:30:10 GMT 2025","failed","Sat May 03 22:31:01 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36324","test_run[test_case186]","CH/it","Sat May 03 21:16:44 GMT 2025","passed","Sat May 03 21:17:20 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32677","test_run[test_case456]","LU/de","Sat May 03 23:25:44 GMT 2025","passed","Sat May 03 23:26:16 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37386","test_run[test_case218]","GB/en","Sat May 03 21:32:18 GMT 2025","passed","Sat May 03 21:32:55 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42526","test_run[test_case366]","FR/fr","Sat May 03 21:47:50 GMT 2025","passed","Sat May 03 21:48:32 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45963","test_run[test_case363]","FR/fr","Sat May 03 23:35:25 GMT 2025","passed","Sat May 03 23:36:11 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34777","test_run[test_case353]","ES/es","Sat May 03 23:13:06 GMT 2025","passed","Sat May 03 23:13:41 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39301","test_run[test_case74]","BE/nl","Sat May 03 21:05:15 GMT 2025","passed","Sat May 03 21:05:54 GMT 2025","V167-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34848","test_run[test_case197]","CH/it","Sat May 03 21:26:11 GMT 2025","passed","Sat May 03 21:26:46 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61665","test_run[test_case44]","AT/de","Sat May 03 20:28:48 GMT 2025","passed","Sat May 03 20:29:50 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34987","test_run[test_case198]","CH/it","Sat May 03 21:26:46 GMT 2025","passed","Sat May 03 21:27:21 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40689","test_run[test_case664]","SK/sk","Sun May 04 00:51:35 GMT 2025","passed","Sun May 04 00:52:16 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38487","test_run[test_case65]","BE/nl","Sat May 03 20:53:50 GMT 2025","passed","Sat May 03 20:54:28 GMT 2025","S206 - ESTATE (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36347","test_run[test_case470]","LU/de","Sat May 03 23:14:28 GMT 2025","passed","Sat May 03 23:15:04 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34191","test_run[test_case462]","LU/de","Sat May 03 23:36:40 GMT 2025","passed","Sat May 03 23:37:14 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1041","test_run[test_case482]","LU/de","Sat May 03 23:26:11 GMT 2025","skipped","Sat May 03 23:26:12 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36551","test_run[test_case153]","CH/fr","Sat May 03 20:59:41 GMT 2025","passed","Sat May 03 21:00:18 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35261","test_run[test_case520]","NL/nl","Sat May 03 23:46:13 GMT 2025","passed","Sat May 03 23:46:48 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32897","test_run[test_case412]","HU/hu","Sat May 03 22:43:03 GMT 2025","passed","Sat May 03 22:43:35 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41695","test_run[test_case136]","CH/de","Sat May 03 20:40:28 GMT 2025","passed","Sat May 03 20:41:09 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51962","test_run[test_case296]","DE/de","Sat May 03 23:38:47 GMT 2025","failed","Sat May 03 23:39:39 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1082","test_run[test_case694]","SK/sk","Sun May 04 01:01:32 GMT 2025","skipped","Sun May 04 01:01:33 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case0]","","Sat May 03 20:27:23 GMT 2025","passed","Sat May 03 20:27:23 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1111","test_run[test_case238]","GB/en","Sat May 03 22:01:26 GMT 2025","skipped","Sat May 03 22:01:27 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36409","test_run[test_case608]","RO/ro","Sun May 04 00:27:27 GMT 2025","passed","Sun May 04 00:28:03 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38140","test_run[test_case77]","BE/nl","Sat May 03 21:09:52 GMT 2025","passed","Sat May 03 21:10:30 GMT 2025","X243-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35437","test_run[test_case403]","HU/hu","Sat May 03 23:13:14 GMT 2025","passed","Sat May 03 23:13:50 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46092","test_run[test_case37]","AT/de","Sat May 03 20:48:27 GMT 2025","passed","Sat May 03 20:49:13 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35242","test_run[test_case411]","HU/hu","Sat May 03 22:42:27 GMT 2025","passed","Sat May 03 22:43:03 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46841","test_run[test_case297]","DE/de","Sat May 03 23:43:37 GMT 2025","failed","Sat May 03 23:44:24 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42979","test_run[test_case368]","FR/fr","Sat May 03 21:51:35 GMT 2025","passed","Sat May 03 21:52:18 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38803","test_run[test_case151]","CH/fr","Sat May 03 20:57:15 GMT 2025","passed","Sat May 03 20:57:53 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case18]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36347","test_run[test_case471]","LU/de","Sat May 03 23:15:29 GMT 2025","passed","Sat May 03 23:16:06 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38339","test_run[test_case684]","SK/sk","Sun May 04 00:58:01 GMT 2025","passed","Sun May 04 00:58:40 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44823","test_run[test_case571]","PL/pl","Sun May 04 00:34:25 GMT 2025","failed","Sun May 04 00:35:10 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33875","test_run[test_case483]","LU/fr","Sat May 03 23:26:46 GMT 2025","passed","Sat May 03 23:27:20 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37155","test_run[test_case173]","CH/fr","Sat May 03 20:56:13 GMT 2025","passed","Sat May 03 20:56:50 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34965","test_run[test_case359]","ES/es","Sat May 03 23:30:02 GMT 2025","passed","Sat May 03 23:30:37 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33388","test_run[test_case590]","PT/pt","Sun May 04 00:19:03 GMT 2025","passed","Sun May 04 00:19:36 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41271","test_run[test_case311]","DK/da","Sun May 04 00:09:04 GMT 2025","passed","Sun May 04 00:09:45 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35775","test_run[test_case614]","RO/ro","Sun May 04 00:25:11 GMT 2025","passed","Sun May 04 00:25:47 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47331","test_run[test_case168]","CH/fr","Sat May 03 21:33:18 GMT 2025","failed","Sat May 03 21:34:05 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37112","test_run[test_case446]","IT/it","Sat May 03 23:17:51 GMT 2025","passed","Sat May 03 23:18:28 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42406","test_run[test_case367]","FR/fr","Sat May 03 21:50:52 GMT 2025","passed","Sat May 03 21:51:35 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30657","test_run[test_case562]","PL/pl","Sun May 04 00:14:41 GMT 2025","passed","Sun May 04 00:15:12 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36619","test_run[test_case599]","PT/pt","Sun May 04 00:26:12 GMT 2025","passed","Sun May 04 00:26:48 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35394","test_run[test_case620]","RO/ro","Sun May 04 00:28:31 GMT 2025","passed","Sun May 04 00:29:06 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40385","test_run[test_case373]","FR/fr","Sat May 03 22:07:24 GMT 2025","passed","Sat May 03 22:08:05 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39627","test_run[test_case324]","DK/da","Sat May 03 21:48:37 GMT 2025","passed","Sat May 03 21:49:17 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39999","test_run[test_case81]","BE/nl","Sat May 03 21:13:34 GMT 2025","passed","Sat May 03 21:14:14 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38835","test_run[test_case123]","CH/de","Sat May 03 21:38:57 GMT 2025","passed","Sat May 03 21:39:36 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40855","test_run[test_case323]","DK/da","Sat May 03 21:46:12 GMT 2025","passed","Sat May 03 21:46:53 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46281","test_run[test_case376]","FR/fr","Sat May 03 22:13:50 GMT 2025","failed","Sat May 03 22:14:36 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38405","test_run[test_case79]","BE/nl","Sat May 03 21:12:18 GMT 2025","passed","Sat May 03 21:12:57 GMT 2025","C118-fl - COUPE (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36713","test_run[test_case671]","SK/sk","Sun May 04 00:52:49 GMT 2025","passed","Sun May 04 00:53:26 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37645","test_run[test_case105]","BE/fr","Sat May 03 21:15:16 GMT 2025","passed","Sat May 03 21:15:54 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33773","test_run[test_case155]","CH/fr","Sat May 03 21:02:35 GMT 2025","passed","Sat May 03 21:03:09 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35164","test_run[test_case102]","BE/fr","Sat May 03 21:08:40 GMT 2025","passed","Sat May 03 21:09:15 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34379","test_run[test_case506]","LU/fr","Sat May 03 23:57:40 GMT 2025","passed","Sat May 03 23:58:14 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35800","test_run[test_case619]","RO/ro","Sun May 04 00:26:48 GMT 2025","passed","Sun May 04 00:27:24 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38590","test_run[test_case622]","RO/ro","Sun May 04 00:31:11 GMT 2025","passed","Sun May 04 00:31:50 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33209","test_run[test_case162]","CH/fr","Sat May 03 21:18:07 GMT 2025","failed","Sat May 03 21:18:40 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58320","test_run[test_case45]","AT/de","Sat May 03 20:29:50 GMT 2025","passed","Sat May 03 20:30:48 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36968","test_run[test_case445]","IT/it","Sat May 03 23:16:43 GMT 2025","passed","Sat May 03 23:17:20 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53538","test_run[test_case31]","AT/de","Sat May 03 20:38:46 GMT 2025","passed","Sat May 03 20:39:40 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35529","test_run[test_case355]","ES/es","Sat May 03 23:19:32 GMT 2025","passed","Sat May 03 23:20:07 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36060","test_run[test_case478]","LU/de","Sat May 03 23:23:09 GMT 2025","passed","Sat May 03 23:23:45 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37531","test_run[test_case479]","LU/de","Sat May 03 23:24:24 GMT 2025","passed","Sat May 03 23:25:01 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43483","test_run[test_case328]","DK/da","Sat May 03 21:56:31 GMT 2025","passed","Sat May 03 21:57:14 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43002","test_run[test_case680]","SK/sk","Sun May 04 00:56:54 GMT 2025","passed","Sun May 04 00:57:37 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36500","test_run[test_case429]","IT/it","Sat May 03 22:57:26 GMT 2025","passed","Sat May 03 22:58:02 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31473","test_run[test_case584]","PT/pt","Sun May 04 00:19:21 GMT 2025","passed","Sun May 04 00:19:53 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35457","test_run[test_case258]","CZ/cs","Sat May 03 22:26:38 GMT 2025","passed","Sat May 03 22:27:14 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case15]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34992","test_run[test_case348]","ES/es","Sat May 03 22:57:13 GMT 2025","passed","Sat May 03 22:57:48 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28847","test_run[test_case692]","SK/sk","Sun May 04 01:01:48 GMT 2025","passed","Sun May 04 01:02:17 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case9]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53158","test_run[test_case299]","DE/de","Sat May 03 23:53:12 GMT 2025","failed","Sat May 03 23:54:05 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36011","test_run[test_case213]","GB/en","Sat May 03 21:26:33 GMT 2025","passed","Sat May 03 21:27:09 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46941","test_run[test_case572]","PL/pl","Sun May 04 00:38:42 GMT 2025","failed","Sun May 04 00:39:29 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39429","test_run[test_case377]","FR/fr","Sat May 03 22:14:36 GMT 2025","passed","Sat May 03 22:15:16 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36811","test_run[test_case80]","BE/nl","Sat May 03 21:12:57 GMT 2025","passed","Sat May 03 21:13:34 GMT 2025","W465 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36084","test_run[test_case458]","LU/de","Sat May 03 23:29:54 GMT 2025","passed","Sat May 03 23:30:30 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35216","test_run[test_case514]","NL/nl","Sun May 04 00:09:16 GMT 2025","passed","Sun May 04 00:09:51 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case20]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36387","test_run[test_case266]","CZ/cs","Sat May 03 21:36:06 GMT 2025","passed","Sat May 03 21:36:42 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34596","test_run[test_case233]","GB/en","Sat May 03 21:58:25 GMT 2025","passed","Sat May 03 21:58:59 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44713","test_run[test_case649]","SE/sv","Sun May 04 00:41:58 GMT 2025","passed","Sun May 04 00:42:42 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","791","test_run[test_case177]","CH/fr","Sat May 03 21:06:12 GMT 2025","skipped","Sat May 03 21:06:12 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40521","test_run[test_case211]","GB/en","Sat May 03 21:25:15 GMT 2025","passed","Sat May 03 21:25:56 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case6]","","Sat May 03 20:27:23 GMT 2025","passed","Sat May 03 20:27:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47737","test_run[test_case570]","PL/pl","Sun May 04 00:30:15 GMT 2025","failed","Sun May 04 00:31:03 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37033","test_run[test_case160]","CH/fr","Sat May 03 21:12:43 GMT 2025","passed","Sat May 03 21:13:20 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35783","test_run[test_case475]","LU/de","Sat May 03 23:21:22 GMT 2025","passed","Sat May 03 23:21:58 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
