"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46167","test_run[test_case189]","CH/it","Sun May 04 07:46:04 GMT 2025","passed","Sun May 04 07:46:51 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","19955","test_run[test_case37]","AT/de","Sun May 04 06:49:12 GMT 2025","skipped","Sun May 04 06:49:32 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48583","test_run[test_case347]","IT/it","Sun May 04 08:17:42 GMT 2025","passed","Sun May 04 08:18:31 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47287","test_run[test_case197]","CH/it","Sun May 04 07:54:03 GMT 2025","passed","Sun May 04 07:54:50 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57064","test_run[test_case251]","DK/da","Sun May 04 08:08:11 GMT 2025","passed","Sun May 04 08:09:08 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47664","test_run[test_case338]","IT/it","Sun May 04 08:11:19 GMT 2025","passed","Sun May 04 08:12:07 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45237","test_run[test_case434]","NL/nl","Sun May 04 08:44:54 GMT 2025","passed","Sun May 04 08:45:39 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42664","test_run[test_case234]","CZ/cs","Sun May 04 07:34:37 GMT 2025","passed","Sun May 04 07:35:19 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1039","test_run[test_case572]","SK/sk","Sun May 04 09:33:48 GMT 2025","skipped","Sun May 04 09:33:50 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48625","test_run[test_case429]","NL/nl","Sun May 04 08:36:39 GMT 2025","passed","Sun May 04 08:37:28 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59197","test_run[test_case82]","BE/fr","Sun May 04 06:54:50 GMT 2025","passed","Sun May 04 06:55:49 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45007","test_run[test_case329]","IT/it","Sun May 04 07:57:06 GMT 2025","passed","Sun May 04 07:57:51 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","19955","test_run[test_case111]","BE/fr","Sun May 04 06:49:12 GMT 2025","skipped","Sun May 04 06:49:32 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34519","test_run[test_case598]","SK/sk","Sun May 04 09:41:29 GMT 2025","passed","Sun May 04 09:42:04 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","457","test_run[test_case121]","CH/de","Sun May 04 07:06:02 GMT 2025","skipped","Sun May 04 07:06:02 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46912","test_run[test_case450]","PL/pl","Sun May 04 08:50:56 GMT 2025","passed","Sun May 04 08:51:43 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61597","test_run[test_case212]","CZ/cs","Sun May 04 08:18:27 GMT 2025","failed","Sun May 04 08:19:29 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49168","test_run[test_case110]","BE/fr","Sun May 04 07:29:29 GMT 2025","passed","Sun May 04 07:30:18 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case12]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36815","test_run[test_case314]","HU/hu","Sun May 04 07:43:11 GMT 2025","passed","Sun May 04 07:43:48 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42508","test_run[test_case425]","NL/nl","Sun May 04 08:52:36 GMT 2025","failed","Sun May 04 08:53:18 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50751","test_run[test_case410]","LU/fr","Sun May 04 08:36:29 GMT 2025","passed","Sun May 04 08:37:20 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41523","test_run[test_case401]","LU/fr","Sun May 04 08:56:18 GMT 2025","passed","Sun May 04 08:56:59 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53422","test_run[test_case552]","SE/sv","Sun May 04 09:35:49 GMT 2025","failed","Sun May 04 09:36:42 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52336","test_run[test_case225]","CZ/cs","Sun May 04 08:32:28 GMT 2025","passed","Sun May 04 08:33:21 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44904","test_run[test_case576]","SK/sk","Sun May 04 09:35:28 GMT 2025","passed","Sun May 04 09:36:13 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63134","test_run[test_case32]","AT/de","Sun May 04 07:10:36 GMT 2025","passed","Sun May 04 07:11:39 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40046","test_run[test_case93]","BE/fr","Sun May 04 07:15:00 GMT 2025","passed","Sun May 04 07:15:40 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50445","test_run[test_case396]","LU/fr","Sun May 04 08:52:15 GMT 2025","passed","Sun May 04 08:53:05 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49340","test_run[test_case180]","CH/it","Sun May 04 07:32:44 GMT 2025","passed","Sun May 04 07:33:33 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56046","test_run[test_case567]","SE/sv","Sun May 04 09:31:57 GMT 2025","passed","Sun May 04 09:32:53 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47745","test_run[test_case241]","DK/da","Sun May 04 07:38:44 GMT 2025","passed","Sun May 04 07:39:31 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","809","test_run[test_case138]","CH/de","Sun May 04 07:21:33 GMT 2025","skipped","Sun May 04 07:21:33 GMT 2025","C174 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55554","test_run[test_case373]","LU/de","Sun May 04 08:43:32 GMT 2025","passed","Sun May 04 08:44:28 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47611","test_run[test_case337]","IT/it","Sun May 04 08:10:32 GMT 2025","passed","Sun May 04 08:11:19 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","923","test_run[test_case200]","CH/it","Sun May 04 07:57:53 GMT 2025","skipped","Sun May 04 07:57:53 GMT 2025","C174 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48960","test_run[test_case265]","DK/da","Sun May 04 08:24:34 GMT 2025","passed","Sun May 04 08:25:23 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43899","test_run[test_case421]","NL/nl","Sun May 04 08:44:37 GMT 2025","passed","Sun May 04 08:45:21 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case3]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48430","test_run[test_case588]","SK/sk","Sun May 04 09:37:51 GMT 2025","passed","Sun May 04 09:38:40 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
