"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case25]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","105603","test_run[test_case390]","CH/de","Fri May 02 15:38:12 GMT 2025","failed","Fri May 02 15:39:58 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1302","test_run[test_case113]","AT/de","Fri May 02 15:12:10 GMT 2025","skipped","Fri May 02 15:12:12 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41396","test_run[test_case65]","AT/de","Fri May 02 12:34:32 GMT 2025","passed","Fri May 02 12:35:14 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","114377","test_run[test_case387]","CH/de","Fri May 02 15:04:43 GMT 2025","failed","Fri May 02 15:06:38 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case34]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case49]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case16]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","552","test_run[test_case138]","AT/de","Fri May 02 14:32:22 GMT 2025","skipped","Fri May 02 14:32:23 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","111355","test_run[test_case389]","CH/de","Fri May 02 15:27:25 GMT 2025","failed","Fri May 02 15:29:17 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","58582","test_run[test_case122]","AT/de","Fri May 02 12:30:23 GMT 2025","skipped","Fri May 02 12:31:22 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","928","test_run[test_case106]","AT/de","Fri May 02 14:37:49 GMT 2025","skipped","Fri May 02 14:37:49 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case58]","","Fri May 02 12:30:26 GMT 2025","passed","Fri May 02 12:30:26 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","213623","test_run[test_case134]","AT/de","Fri May 02 13:56:34 GMT 2025","failed","Fri May 02 14:00:07 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32395","test_run[test_case260]","BE/fr","Fri May 02 13:44:26 GMT 2025","passed","Fri May 02 13:44:58 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case23]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case22]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case39]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","157007","test_run[test_case128]","AT/de","Fri May 02 13:08:19 GMT 2025","failed","Fri May 02 13:10:56 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case36]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case4]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41940","test_run[test_case259]","BE/fr","Fri May 02 13:43:44 GMT 2025","passed","Fri May 02 13:44:26 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case52]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case27]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","997","test_run[test_case97]","AT/de","Fri May 02 13:42:02 GMT 2025","skipped","Fri May 02 13:42:03 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","123089","test_run[test_case152]","AT/de","Fri May 02 16:27:03 GMT 2025","failed","Fri May 02 16:29:06 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case51]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","181044","test_run[test_case144]","AT/de","Fri May 02 15:18:25 GMT 2025","failed","Fri May 02 15:21:26 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","130527","test_run[test_case289]","BE/fr","Fri May 02 15:37:05 GMT 2025","failed","Fri May 02 15:39:16 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","466","test_run[test_case125]","AT/de","Fri May 02 12:31:23 GMT 2025","skipped","Fri May 02 12:31:23 GMT 2025","C174 - NEW (SALOON)","BFV2","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1153","test_run[test_case248]","BE/nl","Fri May 02 13:33:33 GMT 2025","skipped","Fri May 02 13:33:34 GMT 2025","X294 - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38716","test_run[test_case276]","BE/fr","Fri May 02 13:59:05 GMT 2025","passed","Fri May 02 13:59:43 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","111814","test_run[test_case388]","CH/de","Fri May 02 15:15:50 GMT 2025","failed","Fri May 02 15:17:42 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","119901","test_run[test_case117]","AT/de","Fri May 02 15:35:04 GMT 2025","failed","Fri May 02 15:37:04 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case50]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","190982","test_run[test_case135]","AT/de","Fri May 02 14:16:11 GMT 2025","failed","Fri May 02 14:19:22 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","101663","test_run[test_case109]","AT/de","Fri May 02 14:57:59 GMT 2025","failed","Fri May 02 14:59:41 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case38]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case61]","","Fri May 02 12:30:26 GMT 2025","passed","Fri May 02 12:30:26 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","126656","test_run[test_case376]","CH/de","Fri May 02 13:00:46 GMT 2025","failed","Fri May 02 13:02:53 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41193","test_run[test_case76]","AT/de","Fri May 02 13:01:15 GMT 2025","passed","Fri May 02 13:01:56 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43658","test_run[test_case87]","AT/de","Fri May 02 13:15:14 GMT 2025","passed","Fri May 02 13:15:57 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29939","test_run[test_case261]","BE/fr","Fri May 02 13:44:58 GMT 2025","passed","Fri May 02 13:45:28 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","811","test_run[test_case373]","CH/de","Fri May 02 12:36:53 GMT 2025","skipped","Fri May 02 12:36:54 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34767","test_run[test_case258]","BE/fr","Fri May 02 13:43:09 GMT 2025","passed","Fri May 02 13:43:44 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33098","test_run[test_case275]","BE/fr","Fri May 02 13:57:47 GMT 2025","passed","Fri May 02 13:58:20 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case15]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case18]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case43]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case31]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case11]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","129947","test_run[test_case141]","AT/de","Fri May 02 15:01:05 GMT 2025","failed","Fri May 02 15:03:15 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","669","test_run[test_case280]","BE/fr","Fri May 02 14:01:45 GMT 2025","skipped","Fri May 02 14:01:45 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","114572","test_run[test_case283]","BE/fr","Fri May 02 14:24:26 GMT 2025","failed","Fri May 02 14:26:21 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1126","test_run[test_case245]","BE/nl","Fri May 02 12:53:02 GMT 2025","skipped","Fri May 02 12:53:03 GMT 2025","W465 - SUV (MODELS)","BFV3","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1734","test_run[test_case108]","AT/de","Fri May 02 14:49:29 GMT 2025","skipped","Fri May 02 14:49:31 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case32]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case48]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","793","test_run[test_case143]","AT/de","Fri May 02 15:03:16 GMT 2025","skipped","Fri May 02 15:03:17 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","694","test_run[test_case146]","AT/de","Fri May 02 15:21:27 GMT 2025","skipped","Fri May 02 15:21:28 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34104","test_run[test_case370]","CH/de","Fri May 02 12:34:58 GMT 2025","passed","Fri May 02 12:35:32 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","126991","test_run[test_case137]","AT/de","Fri May 02 14:30:15 GMT 2025","failed","Fri May 02 14:32:22 GMT 2025","X167-fl - GLS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","188368","test_run[test_case149]","AT/de","Fri May 02 15:55:17 GMT 2025","failed","Fri May 02 15:58:25 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","113175","test_run[test_case62]","AT/de","Fri May 02 12:30:26 GMT 2025","passed","Fri May 02 12:32:19 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1184","test_run[test_case91]","AT/de","Fri May 02 13:17:26 GMT 2025","skipped","Fri May 02 13:17:27 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case21]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40357","test_run[test_case83]","AT/de","Fri May 02 13:09:29 GMT 2025","passed","Fri May 02 13:10:09 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35221","test_run[test_case274]","BE/fr","Fri May 02 13:57:12 GMT 2025","passed","Fri May 02 13:57:47 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40710","test_run[test_case278]","BE/fr","Fri May 02 14:01:03 GMT 2025","passed","Fri May 02 14:01:44 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55965","test_run[test_case66]","AT/de","Fri May 02 12:39:21 GMT 2025","failed","Fri May 02 12:40:17 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case9]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","170629","test_run[test_case148]","AT/de","Fri May 02 15:36:48 GMT 2025","failed","Fri May 02 15:39:39 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38634","test_run[test_case77]","AT/de","Fri May 02 13:01:56 GMT 2025","passed","Fri May 02 13:02:35 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40132","test_run[test_case81]","AT/de","Fri May 02 13:06:27 GMT 2025","passed","Fri May 02 13:07:07 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","126111","test_run[test_case386]","CH/de","Fri May 02 14:52:00 GMT 2025","failed","Fri May 02 14:54:07 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","108378","test_run[test_case366]","CH/de","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:32:12 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case19]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case45]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34271","test_run[test_case269]","BE/fr","Fri May 02 13:51:57 GMT 2025","passed","Fri May 02 13:52:32 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","586","test_run[test_case147]","AT/de","Fri May 02 15:21:28 GMT 2025","skipped","Fri May 02 15:21:28 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","99966","test_run[test_case294]","BE/fr","Fri May 02 16:27:49 GMT 2025","failed","Fri May 02 16:29:29 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case2]","","Fri May 02 12:30:23 GMT 2025","passed","Fri May 02 12:30:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41600","test_run[test_case75]","AT/de","Fri May 02 13:00:34 GMT 2025","passed","Fri May 02 13:01:15 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33863","test_run[test_case79]","AT/de","Fri May 02 13:04:20 GMT 2025","passed","Fri May 02 13:04:54 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42642","test_run[test_case367]","CH/de","Fri May 02 12:32:12 GMT 2025","passed","Fri May 02 12:32:54 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case35]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case55]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","956","test_run[test_case111]","AT/de","Fri May 02 14:59:42 GMT 2025","skipped","Fri May 02 14:59:43 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38588","test_run[test_case71]","AT/de","Fri May 02 12:53:52 GMT 2025","passed","Fri May 02 12:54:31 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","119883","test_run[test_case488]","CH/fr","Fri May 02 16:18:04 GMT 2025","failed","Fri May 02 16:20:04 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","909","test_run[test_case98]","AT/de","Fri May 02 13:42:03 GMT 2025","skipped","Fri May 02 13:42:04 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40309","test_run[test_case80]","AT/de","Fri May 02 13:05:47 GMT 2025","passed","Fri May 02 13:06:27 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40935","test_run[test_case89]","AT/de","Fri May 02 13:16:44 GMT 2025","passed","Fri May 02 13:17:25 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46361","test_run[test_case88]","AT/de","Fri May 02 13:15:57 GMT 2025","passed","Fri May 02 13:16:44 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","129543","test_run[test_case290]","BE/fr","Fri May 02 15:49:41 GMT 2025","failed","Fri May 02 15:51:50 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case37]","","Fri May 02 12:30:25 GMT 2025","passed","Fri May 02 12:30:25 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","111412","test_run[test_case287]","BE/fr","Fri May 02 15:12:38 GMT 2025","failed","Fri May 02 15:14:29 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","686","test_run[test_case95]","AT/de","Fri May 02 13:30:37 GMT 2025","skipped","Fri May 02 13:30:37 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","959","test_run[test_case92]","AT/de","Fri May 02 13:17:27 GMT 2025","skipped","Fri May 02 13:17:28 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","118684","test_run[test_case381]","CH/de","Fri May 02 14:06:01 GMT 2025","failed","Fri May 02 14:07:59 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","125636","test_run[test_case102]","AT/de","Fri May 02 14:13:22 GMT 2025","failed","Fri May 02 14:15:28 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","129209","test_run[test_case94]","AT/de","Fri May 02 13:28:27 GMT 2025","failed","Fri May 02 13:30:37 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","135634","test_run[test_case378]","CH/de","Fri May 02 13:26:01 GMT 2025","failed","Fri May 02 13:28:17 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case33]","","Fri May 02 12:30:24 GMT 2025","passed","Fri May 02 12:30:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","119715","test_run[test_case118]","AT/de","Fri May 02 15:47:31 GMT 2025","failed","Fri May 02 15:49:30 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","106317","test_run[test_case375]","CH/de","Fri May 02 12:48:48 GMT 2025","failed","Fri May 02 12:50:34 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1019","test_run[test_case110]","AT/de","Fri May 02 14:59:41 GMT 2025","skipped","Fri May 02 14:59:42 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50573","test_run[test_case78]","AT/de","Fri May 02 13:03:29 GMT 2025","passed","Fri May 02 13:04:20 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
