"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47265","test_run[test_case45]","AT/de","Tue May 13 06:25:39 GMT 2025","passed","Tue May 13 06:26:26 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35909","test_run[test_case82]","BE/nl","Tue May 13 06:58:44 GMT 2025","passed","Tue May 13 06:59:20 GMT 2025","S214 - ESTATE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39867","test_run[test_case134]","CH/de","Tue May 13 06:28:34 GMT 2025","passed","Tue May 13 06:29:14 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33903","test_run[test_case105]","BE/fr","Tue May 13 06:48:55 GMT 2025","passed","Tue May 13 06:49:29 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37055","test_run[test_case117]","CH/de","Tue May 13 07:01:15 GMT 2025","passed","Tue May 13 07:01:52 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33547","test_run[test_case120]","CH/de","Tue May 13 07:03:11 GMT 2025","passed","Tue May 13 07:03:45 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31082","test_run[test_case565]","PL/pl","Tue May 13 08:41:08 GMT 2025","passed","Tue May 13 08:41:39 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36523","test_run[test_case557]","PL/pl","Tue May 13 08:31:09 GMT 2025","passed","Tue May 13 08:31:46 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34657","test_run[test_case539]","NL/nl","Tue May 13 08:29:47 GMT 2025","passed","Tue May 13 08:30:22 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38373","test_run[test_case475]","LU/de","Tue May 13 08:10:01 GMT 2025","passed","Tue May 13 08:10:40 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48225","test_run[test_case660]","SE/sv","Tue May 13 09:04:07 GMT 2025","passed","Tue May 13 09:04:55 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36027","test_run[test_case328]","DK/da","Tue May 13 07:18:43 GMT 2025","passed","Tue May 13 07:19:19 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35965","test_run[test_case169]","CH/fr","Tue May 13 07:01:41 GMT 2025","passed","Tue May 13 07:02:17 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32950","test_run[test_case558]","PL/pl","Tue May 13 08:32:18 GMT 2025","passed","Tue May 13 08:32:51 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35514","test_run[test_case467]","LU/de","Tue May 13 08:28:06 GMT 2025","passed","Tue May 13 08:28:41 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33505","test_run[test_case462]","LU/de","Tue May 13 08:23:21 GMT 2025","passed","Tue May 13 08:23:55 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36237","test_run[test_case94]","BE/fr","Tue May 13 06:34:29 GMT 2025","passed","Tue May 13 06:35:05 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37071","test_run[test_case460]","LU/de","Tue May 13 08:21:03 GMT 2025","passed","Tue May 13 08:21:40 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1142","test_run[test_case603]","PT/pt","Tue May 13 08:48:50 GMT 2025","skipped","Tue May 13 08:48:51 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Tue May 13 06:23:05 GMT 2025","passed","Tue May 13 06:23:05 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35482","test_run[test_case163]","CH/fr","Tue May 13 06:55:21 GMT 2025","passed","Tue May 13 06:55:57 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44631","test_run[test_case403]","HU/hu","Tue May 13 07:53:10 GMT 2025","passed","Tue May 13 07:53:55 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32269","test_run[test_case492]","LU/fr","Tue May 13 08:26:26 GMT 2025","passed","Tue May 13 08:26:58 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39217","test_run[test_case217]","GB/en","Tue May 13 07:15:42 GMT 2025","passed","Tue May 13 07:16:21 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51011","test_run[test_case386]","FR/fr","Tue May 13 07:57:24 GMT 2025","failed","Tue May 13 07:58:15 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37894","test_run[test_case183]","CH/it","Tue May 13 06:59:00 GMT 2025","passed","Tue May 13 06:59:38 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43819","test_run[test_case147]","CH/fr","Tue May 13 06:37:40 GMT 2025","passed","Tue May 13 06:38:23 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34624","test_run[test_case168]","CH/fr","Tue May 13 07:00:32 GMT 2025","passed","Tue May 13 07:01:06 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34794","test_run[test_case508]","LU/fr","Tue May 13 08:31:42 GMT 2025","passed","Tue May 13 08:32:17 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40438","test_run[test_case669]","SK/sk","Tue May 13 09:05:58 GMT 2025","passed","Tue May 13 09:06:38 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41414","test_run[test_case320]","DK/da","Tue May 13 07:12:51 GMT 2025","passed","Tue May 13 07:13:32 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33606","test_run[test_case464]","LU/de","Tue May 13 08:25:08 GMT 2025","passed","Tue May 13 08:25:41 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43181","test_run[test_case382]","FR/fr","Tue May 13 07:46:21 GMT 2025","passed","Tue May 13 07:47:04 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33193","test_run[test_case575]","PT/pt","Tue May 13 08:44:06 GMT 2025","passed","Tue May 13 08:44:40 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35564","test_run[test_case535]","NL/nl","Tue May 13 08:39:03 GMT 2025","passed","Tue May 13 08:39:39 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38772","test_run[test_case677]","SK/sk","Tue May 13 09:07:33 GMT 2025","passed","Tue May 13 09:08:11 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36442","test_run[test_case351]","ES/es","Tue May 13 07:47:25 GMT 2025","passed","Tue May 13 07:48:02 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39287","test_run[test_case441]","IT/it","Tue May 13 08:03:15 GMT 2025","passed","Tue May 13 08:03:55 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36880","test_run[test_case226]","GB/en","Tue May 13 07:25:17 GMT 2025","passed","Tue May 13 07:25:54 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34753","test_run[test_case532]","NL/nl","Tue May 13 08:36:36 GMT 2025","passed","Tue May 13 08:37:11 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41649","test_run[test_case307]","DK/da","Tue May 13 07:42:21 GMT 2025","passed","Tue May 13 07:43:02 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35794","test_run[test_case496]","LU/fr","Tue May 13 08:14:52 GMT 2025","passed","Tue May 13 08:15:28 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38695","test_run[test_case96]","BE/fr","Tue May 13 06:36:19 GMT 2025","passed","Tue May 13 06:36:58 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37055","test_run[test_case437]","IT/it","Tue May 13 08:22:36 GMT 2025","passed","Tue May 13 08:23:13 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39368","test_run[test_case673]","SK/sk","Tue May 13 09:06:16 GMT 2025","passed","Tue May 13 09:06:56 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40669","test_run[test_case155]","CH/fr","Tue May 13 06:46:16 GMT 2025","passed","Tue May 13 06:46:57 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35061","test_run[test_case530]","NL/nl","Tue May 13 08:34:11 GMT 2025","passed","Tue May 13 08:34:46 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38755","test_run[test_case184]","CH/it","Tue May 13 07:00:16 GMT 2025","passed","Tue May 13 07:00:54 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50269","test_run[test_case51]","AT/de","Tue May 13 06:30:59 GMT 2025","passed","Tue May 13 06:31:49 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37886","test_run[test_case265]","CZ/cs","Tue May 13 07:05:19 GMT 2025","passed","Tue May 13 07:05:57 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35417","test_run[test_case533]","NL/nl","Tue May 13 08:37:11 GMT 2025","passed","Tue May 13 08:37:46 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39875","test_run[test_case202]","CH/it","Tue May 13 07:16:21 GMT 2025","passed","Tue May 13 07:17:01 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43620","test_run[test_case385]","FR/fr","Tue May 13 07:53:33 GMT 2025","passed","Tue May 13 07:54:16 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36744","test_run[test_case379]","FR/fr","Tue May 13 07:40:47 GMT 2025","passed","Tue May 13 07:41:23 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36751","test_run[test_case545]","PL/pl","Tue May 13 08:34:03 GMT 2025","passed","Tue May 13 08:34:40 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32973","test_run[test_case461]","LU/de","Tue May 13 08:22:12 GMT 2025","passed","Tue May 13 08:22:45 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40062","test_run[test_case245]","CZ/cs","Tue May 13 07:47:07 GMT 2025","passed","Tue May 13 07:47:47 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35767","test_run[test_case456]","LU/de","Tue May 13 08:15:55 GMT 2025","passed","Tue May 13 08:16:31 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39659","test_run[test_case212]","GB/en","Tue May 13 07:08:27 GMT 2025","passed","Tue May 13 07:09:06 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36075","test_run[test_case620]","RO/ro","Tue May 13 08:53:46 GMT 2025","passed","Tue May 13 08:54:22 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33377","test_run[test_case428]","IT/it","Tue May 13 08:13:01 GMT 2025","passed","Tue May 13 08:13:34 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52965","test_run[test_case655]","SE/sv","Tue May 13 09:02:39 GMT 2025","passed","Tue May 13 09:03:32 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35137","test_run[test_case480]","LU/de","Tue May 13 08:13:58 GMT 2025","passed","Tue May 13 08:14:33 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36700","test_run[test_case518]","NL/nl","Tue May 13 08:23:13 GMT 2025","passed","Tue May 13 08:23:49 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36171","test_run[test_case356]","ES/es","Tue May 13 07:54:22 GMT 2025","passed","Tue May 13 07:54:59 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36241","test_run[test_case589]","PT/pt","Tue May 13 08:42:43 GMT 2025","passed","Tue May 13 08:43:19 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36827","test_run[test_case326]","DK/da","Tue May 13 07:17:26 GMT 2025","passed","Tue May 13 07:18:03 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37534","test_run[test_case199]","CH/it","Tue May 13 07:14:00 GMT 2025","passed","Tue May 13 07:14:38 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31196","test_run[test_case332]","ES/es","Tue May 13 07:21:42 GMT 2025","passed","Tue May 13 07:22:13 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36587","test_run[test_case534]","NL/nl","Tue May 13 08:38:26 GMT 2025","passed","Tue May 13 08:39:03 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36605","test_run[test_case88]","BE/fr","Tue May 13 06:29:56 GMT 2025","passed","Tue May 13 06:30:33 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38519","test_run[test_case674]","SK/sk","Tue May 13 09:07:19 GMT 2025","passed","Tue May 13 09:07:58 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44269","test_run[test_case388]","FR/fr","Tue May 13 08:00:43 GMT 2025","passed","Tue May 13 08:01:27 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39535","test_run[test_case129]","CH/de","Tue May 13 06:23:59 GMT 2025","passed","Tue May 13 06:24:39 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39927","test_run[test_case318]","DK/da","Tue May 13 07:11:31 GMT 2025","passed","Tue May 13 07:12:11 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37652","test_run[test_case547]","PL/pl","Tue May 13 08:37:46 GMT 2025","passed","Tue May 13 08:38:24 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45543","test_run[test_case35]","AT/de","Tue May 13 06:40:20 GMT 2025","passed","Tue May 13 06:41:05 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case5]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41595","test_run[test_case308]","DK/da","Tue May 13 07:43:02 GMT 2025","passed","Tue May 13 07:43:44 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33535","test_run[test_case303]","DK/da","Tue May 13 07:39:22 GMT 2025","passed","Tue May 13 07:39:55 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45623","test_run[test_case28]","AT/de","Tue May 13 06:33:00 GMT 2025","passed","Tue May 13 06:33:46 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39304","test_run[test_case272]","DE/de","Tue May 13 07:10:02 GMT 2025","passed","Tue May 13 07:10:42 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38688","test_run[test_case193]","CH/it","Tue May 13 07:09:09 GMT 2025","passed","Tue May 13 07:09:48 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36231","test_run[test_case405]","HU/hu","Tue May 13 07:54:37 GMT 2025","passed","Tue May 13 07:55:14 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45100","test_run[test_case634]","SE/sv","Tue May 13 08:53:43 GMT 2025","passed","Tue May 13 08:54:29 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35636","test_run[test_case445]","IT/it","Tue May 13 08:06:14 GMT 2025","passed","Tue May 13 08:06:50 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","553","test_run[test_case544]","NL/nl","Tue May 13 08:33:31 GMT 2025","skipped","Tue May 13 08:33:31 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38174","test_run[test_case277]","DE/de","Tue May 13 07:16:13 GMT 2025","passed","Tue May 13 07:16:51 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37429","test_run[test_case618]","RO/ro","Tue May 13 08:51:55 GMT 2025","passed","Tue May 13 08:52:32 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36886","test_run[test_case56]","BE/nl","Tue May 13 06:33:55 GMT 2025","passed","Tue May 13 06:34:32 GMT 2025","X247-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36227","test_run[test_case182]","CH/it","Tue May 13 06:58:24 GMT 2025","passed","Tue May 13 06:59:00 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38581","test_run[test_case196]","CH/it","Tue May 13 07:11:39 GMT 2025","passed","Tue May 13 07:12:18 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35280","test_run[test_case108]","BE/fr","Tue May 13 06:51:55 GMT 2025","passed","Tue May 13 06:52:30 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","808","test_run[test_case661]","SE/sv","Tue May 13 09:04:55 GMT 2025","skipped","Tue May 13 09:04:56 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36710","test_run[test_case189]","CH/it","Tue May 13 07:04:42 GMT 2025","passed","Tue May 13 07:05:19 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37115","test_run[test_case540]","NL/nl","Tue May 13 08:30:22 GMT 2025","passed","Tue May 13 08:30:59 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35043","test_run[test_case297]","DE/de","Tue May 13 07:35:07 GMT 2025","passed","Tue May 13 07:35:42 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37160","test_run[test_case240]","CZ/cs","Tue May 13 07:41:57 GMT 2025","passed","Tue May 13 07:42:34 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33965","test_run[test_case396]","HU/hu","Tue May 13 08:09:19 GMT 2025","passed","Tue May 13 08:09:53 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
