"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27106","test_run[test_case58]","PL/pl","Mon May 05 08:28:44 GMT 2025","passed","Mon May 05 08:29:11 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29577","test_run[test_case35]","LU/fr","Mon May 05 08:23:37 GMT 2025","failed","Mon May 05 08:24:06 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42408","test_run[test_case13]","LU/de","Mon May 05 08:17:00 GMT 2025","passed","Mon May 05 08:17:42 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33728","test_run[test_case31]","FR/fr","Mon May 05 08:23:35 GMT 2025","failed","Mon May 05 08:24:08 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34628","test_run[test_case32]","HU/hu","Mon May 05 08:24:40 GMT 2025","passed","Mon May 05 08:25:15 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1697","test_run[test_case6]","GB/en","Mon May 05 08:14:12 GMT 2025","skipped","Mon May 05 08:14:14 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34068","test_run[test_case34]","LU/de","Mon May 05 08:19:26 GMT 2025","passed","Mon May 05 08:20:00 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32122","test_run[test_case62]","SK/sk","Mon May 05 08:28:10 GMT 2025","passed","Mon May 05 08:28:42 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40400","test_run[test_case14]","LU/fr","Mon May 05 08:17:42 GMT 2025","passed","Mon May 05 08:18:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","844","test_run[test_case51]","ES/es","Mon May 05 08:25:50 GMT 2025","skipped","Mon May 05 08:25:51 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33493","test_run[test_case24]","CH/de","Mon May 05 08:21:51 GMT 2025","passed","Mon May 05 08:22:24 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36245","test_run[test_case44]","BE/fr","Mon May 05 08:24:30 GMT 2025","passed","Mon May 05 08:25:06 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1099","test_run[test_case27]","GB/en","Mon May 05 08:21:58 GMT 2025","skipped","Mon May 05 08:21:59 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34692","test_run[test_case33]","IT/it","Mon May 05 08:25:15 GMT 2025","passed","Mon May 05 08:25:50 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","898","test_run[test_case59]","PT/pt","Mon May 05 08:27:26 GMT 2025","skipped","Mon May 05 08:27:27 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","2712","test_run[test_case0]","AT/de","Mon May 05 08:14:12 GMT 2025","skipped","Mon May 05 08:14:15 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49757","test_run[test_case1]","BE/nl","Mon May 05 08:14:15 GMT 2025","passed","Mon May 05 08:15:05 GMT 2025","C174 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32168","test_run[test_case50]","DK/da","Mon May 05 08:28:59 GMT 2025","passed","Mon May 05 08:29:31 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33812","test_run[test_case55]","LU/de","Mon May 05 08:26:01 GMT 2025","passed","Mon May 05 08:26:35 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49864","test_run[test_case10]","FR/fr","Mon May 05 08:14:14 GMT 2025","passed","Mon May 05 08:15:04 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33177","test_run[test_case39]","RO/ro","Mon May 05 08:22:25 GMT 2025","passed","Mon May 05 08:22:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37717","test_run[test_case11]","HU/hu","Mon May 05 08:15:04 GMT 2025","passed","Mon May 05 08:15:41 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42330","test_run[test_case20]","SK/sk","Mon May 05 08:17:31 GMT 2025","passed","Mon May 05 08:18:14 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43014","test_run[test_case61]","SE/sv","Mon May 05 08:27:27 GMT 2025","passed","Mon May 05 08:28:10 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39657","test_run[test_case40]","SE/sv","Mon May 05 08:21:59 GMT 2025","passed","Mon May 05 08:22:38 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31919","test_run[test_case41]","SK/sk","Mon May 05 08:23:10 GMT 2025","passed","Mon May 05 08:23:42 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40440","test_run[test_case23]","BE/fr","Mon May 05 08:20:09 GMT 2025","failed","Mon May 05 08:20:50 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33185","test_run[test_case4]","CH/fr","Mon May 05 08:15:26 GMT 2025","passed","Mon May 05 08:15:59 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32484","test_run[test_case54]","IT/it","Mon May 05 08:26:22 GMT 2025","passed","Mon May 05 08:26:55 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39135","test_run[test_case12]","IT/it","Mon May 05 08:15:44 GMT 2025","passed","Mon May 05 08:16:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","600","test_run[test_case30]","ES/es","Mon May 05 08:19:26 GMT 2025","skipped","Mon May 05 08:19:26 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40330","test_run[test_case25]","CH/fr","Mon May 05 08:20:14 GMT 2025","failed","Mon May 05 08:20:55 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30916","test_run[test_case49]","CZ/cs","Mon May 05 08:26:27 GMT 2025","passed","Mon May 05 08:26:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31601","test_run[test_case53]","HU/hu","Mon May 05 08:25:51 GMT 2025","passed","Mon May 05 08:26:22 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38935","test_run[test_case43]","BE/nl","Mon May 05 08:23:42 GMT 2025","passed","Mon May 05 08:24:21 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","993","test_run[test_case48]","GB/en","Mon May 05 08:26:00 GMT 2025","skipped","Mon May 05 08:26:01 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1040","test_run[test_case42]","AT/de","Mon May 05 08:22:58 GMT 2025","skipped","Mon May 05 08:22:59 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35350","test_run[test_case15]","NL/nl","Mon May 05 08:18:23 GMT 2025","passed","Mon May 05 08:18:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31305","test_run[test_case5]","CH/it","Mon May 05 08:15:59 GMT 2025","passed","Mon May 05 08:16:30 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
