"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38356","test_run[test_case3]","SE/sv","Sat May 03 21:00:58 GMT 2025","passed","Sat May 03 21:01:37 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42242","test_run[test_case18]","SE/sv","Sat May 03 21:02:59 GMT 2025","passed","Sat May 03 21:03:41 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Sat May 03 20:59:35 GMT 2025","passed","Sat May 03 20:59:35 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41799","test_run[test_case8]","SE/sv","Sat May 03 21:00:23 GMT 2025","passed","Sat May 03 21:01:05 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40371","test_run[test_case2]","SE/sv","Sat May 03 21:00:18 GMT 2025","passed","Sat May 03 21:00:58 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41084","test_run[test_case11]","SE/sv","Sat May 03 21:01:05 GMT 2025","passed","Sat May 03 21:01:46 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41992","test_run[test_case13]","SE/sv","Sat May 03 21:01:44 GMT 2025","passed","Sat May 03 21:02:26 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39582","test_run[test_case21]","SE/sv","Sat May 03 21:05:20 GMT 2025","passed","Sat May 03 21:05:59 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36974","test_run[test_case27]","SE/sv","Sat May 03 21:05:17 GMT 2025","passed","Sat May 03 21:05:54 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39217","test_run[test_case12]","SE/sv","Sat May 03 21:01:37 GMT 2025","passed","Sat May 03 21:02:16 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40420","test_run[test_case10]","SE/sv","Sat May 03 21:01:04 GMT 2025","passed","Sat May 03 21:01:44 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42771","test_run[test_case15]","SE/sv","Sat May 03 21:02:16 GMT 2025","passed","Sat May 03 21:02:59 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
